transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
11207,2806,5.0,Travel,21,3,CA,tablet,51.5,1,1,0,0,1,0
11392,2164,5.0,Retail,3,0,FR,mobile,28.8,0,1,0,1,0,0
13861,3803,5.0,Travel,14,0,CA,mobile,313.4,0,1,0,0,1,1
14267,4937,5.0,Retail,4,4,DE,mobile,28.4,0,1,0,1,0,0
14379,3253,5.0,Food Delivery,16,1,GB,mobile,87.0,1,1,0,0,1,0
15223,1238,5.0,Grocery,0,1,AU,mobile,27.0,1,1,0,1,0,0
16074,2717,5.0,Travel,19,4,FR,mobile,405.9,1,1,0,0,1,1
16138,1502,5.0,Travel,9,3,AU,desktop,25.2,6,0,0,0,1,0
17162,3336,5.0,Travel,14,3,DE,mobile,83.4,0,1,0,0,1,0
17319,4369,5.0,Health,0,2,GB,tablet,6.1,1,1,0,1,0,0
17363,2525,5.0,Food Delivery,1,0,US,mobile,150.5,3,0,0,1,1,0
17998,4891,5.0,Travel,9,1,CA,desktop,5.5,5,0,0,0,1,1
18132,3412,5.0,Food Delivery,20,3,DE,mobile,106.4,0,1,0,0,1,1
18369,1910,5.0,Entertainment,12,1,JP,mobile,87.1,1,1,0,0,1,1
18920,4893,5.27,Grocery,3,2,FR,mobile,19.2,0,1,0,1,0,0
19114,2453,5.0,Travel,6,0,FR,tablet,430.4,1,1,0,0,1,0
4533,3817,9.48,Retail,10,0,DE,mobile,257.5,4,1,0,0,1,1
9441,2673,5.0,Retail,20,3,AU,mobile,404.1,5,1,0,0,1,1
12789,2508,5.0,Grocery,11,3,AU,mobile,139.1,3,1,0,0,1,0
16419,2155,5.0,Grocery,16,0,CA,mobile,106.1,3,1,0,0,1,0
16821,4807,5.01,Grocery,19,1,CA,mobile,145.5,5,1,0,0,1,0
18636,2347,5.0,Retail,22,4,FR,mobile,274.1,4,1,0,0,1,0
26,3575,5.0,Online,21,4,US,mobile,226.2,5,1,0,0,0,0
47,2782,5.0,Travel,14,2,US,mobile,180.5,3,1,0,0,0,0
97,1958,5.0,Travel,1,5,CA,tablet,29.0,1,0,1,1,0,0
175,3787,5.0,Travel,3,2,FR,desktop,108.1,2,1,0,1,0,0
298,2755,5.0,Online,17,4,CA,mobile,28.5,4,0,0,0,0,1
383,4790,5.0,Food Delivery,2,0,GB,desktop,74.6,1,1,0,1,0,1
468,3384,5.0,Travel,10,2,US,mobile,38.1,3,1,0,0,0,0
914,4920,5.0,Food Delivery,16,0,AU,mobile,13.5,3,0,0,0,0,0
918,4136,5.0,Travel,1,5,US,tablet,243.4,1,1,1,1,0,0
1062,3750,5.0,Entertainment,0,6,US,tablet,111.1,0,1,1,1,0,0
1758,3434,5.31,Online,3,6,US,tablet,170.7,2,1,1,1,0,1
1787,1792,5.0,Food Delivery,6,0,CA,tablet,3.9,3,0,0,0,0,1
1805,1511,15.97,Online,3,5,US,mobile,108.7,2,1,1,1,0,0
2144,3440,5.0,Food Delivery,3,6,US,mobile,49.3,2,1,1,1,0,0
2343,3182,5.0,Food Delivery,22,0,US,mobile,1129.0,5,1,0,0,0,1
2349,1805,5.0,Food Delivery,5,5,CA,mobile,7.4,1,0,1,1,0,1
2413,4723,5.0,Online,2,6,BR,mobile,18.9,1,0,1,1,0,0
2515,1413,7.93,Food Delivery,7,0,GB,tablet,22.0,4,0,0,0,0,0
2544,2522,5.14,Food Delivery,23,6,AU,mobile,8.6,1,0,1,1,0,1
2829,3505,5.0,Entertainment,4,1,CA,desktop,192.9,1,1,0,1,0,0
2865,1347,11.03,Travel,16,5,CA,desktop,24.7,0,1,1,0,0,0
2878,4744,5.0,Entertainment,1,6,GB,mobile,1.3,1,0,1,1,0,0
2999,2739,11.55,Online,12,1,US,tablet,106.6,4,1,0,0,0,0
3008,2700,5.0,Online,4,1,DE,desktop,496.1,2,1,0,1,0,0
3059,2556,5.0,Online,21,4,US,mobile,68.0,3,1,0,0,0,0
3260,2640,5.0,Online,5,6,CA,mobile,1.0,0,0,1,1,0,1
3338,1202,5.0,Online,1,0,DE,desktop,234.7,0,1,0,1,0,0
3339,4433,5.0,Food Delivery,0,3,JP,desktop,372.1,1,1,0,1,0,0
3455,4273,5.0,Online,23,3,JP,desktop,73.4,2,1,0,1,0,0
3479,2638,5.0,Food Delivery,1,1,BR,desktop,582.5,2,1,0,1,0,0
3602,3441,5.0,Entertainment,12,0,AU,mobile,1.4,4,0,0,0,0,0
4121,3903,5.0,Food Delivery,13,0,US,mobile,327.2,3,1,0,0,0,0
4140,3018,9.2,Online,18,1,US,tablet,301.2,3,1,0,0,0,1
4220,1651,5.0,Online,7,4,CA,mobile,18.4,3,0,0,0,0,1
4236,1158,5.0,Online,12,0,US,mobile,665.4,4,1,0,0,0,0
4257,2307,5.0,Food Delivery,5,5,FR,mobile,1.0,1,0,1,1,0,0
4414,3872,5.0,Travel,19,1,BR,mobile,13.2,3,0,0,0,0,0
4892,3286,5.0,Entertainment,5,6,US,mobile,226.7,1,1,1,1,0,0
5012,1213,5.0,Food Delivery,6,6,CA,desktop,9.4,1,1,1,0,0,0
5352,3003,5.0,Online,18,4,US,mobile,68.3,3,1,0,0,0,0
5495,4097,5.0,Food Delivery,11,4,GB,mobile,25.0,3,0,0,0,0,0
5566,3551,9.31,Entertainment,10,1,US,mobile,89.3,3,1,0,0,0,0
5881,1622,5.0,Travel,3,6,US,tablet,256.7,1,1,1,1,0,0
5890,2134,5.0,Travel,1,5,US,tablet,106.1,0,1,1,1,0,0
6244,2329,5.0,Travel,4,0,FR,desktop,182.2,0,1,0,1,0,0
6736,3589,6.88,Travel,0,5,US,mobile,33.8,0,1,1,1,0,0
6790,3961,5.0,Entertainment,15,3,US,mobile,61.5,3,1,0,0,0,0
7067,1014,5.0,Travel,23,6,FR,mobile,17.4,2,0,1,1,0,0
7115,3144,5.0,Online,14,2,GB,tablet,27.9,4,0,0,0,0,0
7348,2383,5.0,Online,6,2,US,tablet,630.9,3,1,0,0,0,0
7384,3401,5.0,Entertainment,4,1,CA,desktop,150.9,0,1,0,1,0,0
7592,3612,5.0,Food Delivery,0,3,DE,desktop,95.3,2,1,0,1,0,0
7670,2161,11.55,Travel,6,4,US,mobile,153.0,3,1,0,0,0,0
7723,4240,5.0,Travel,18,4,DE,mobile,12.4,3,0,0,0,0,0
7892,4526,5.0,Online,5,6,DE,mobile,13.3,1,0,1,1,0,1
7913,1806,5.0,Entertainment,1,6,DE,tablet,4.6,1,0,1,1,0,0
8125,4011,5.0,Travel,5,5,US,mobile,97.8,2,1,1,1,0,0
8309,3870,5.2,Entertainment,19,3,FR,mobile,16.9,3,0,0,0,0,0
8320,1829,5.0,Travel,23,5,US,mobile,175.4,2,1,1,1,0,1
8384,3894,5.0,Travel,13,1,GB,mobile,20.5,4,0,0,0,0,0
8824,1209,5.0,Entertainment,15,4,US,mobile,48.4,3,1,0,0,0,0
9005,4086,5.0,Travel,12,4,US,mobile,31.4,3,1,0,0,0,0
9044,2655,5.0,Food Delivery,16,0,US,mobile,311.8,3,1,0,0,0,0
9272,1212,17.92,Online,3,6,US,mobile,45.3,0,1,1,1,0,1
9402,4910,5.0,Travel,21,1,DE,mobile,9.4,3,0,0,0,0,0
9690,2579,5.3,Travel,23,6,US,mobile,685.3,2,1,1,1,0,1
9772,4381,5.0,Food Delivery,19,0,CA,tablet,18.3,3,0,0,0,0,1
9862,4030,5.0,Food Delivery,3,6,JP,mobile,16.2,0,0,1,1,0,0
9871,3583,5.46,Travel,1,6,GB,tablet,29.9,1,0,1,1,0,0
10057,3921,5.0,Online,1,5,US,mobile,54.8,1,1,1,1,0,1
10075,4068,5.0,Online,4,5,US,tablet,103.4,2,1,1,1,0,0
10210,4301,5.0,Travel,19,1,FR,mobile,3.0,3,0,0,0,0,0
10399,1834,5.0,Food Delivery,10,3,FR,mobile,26.5,4,0,0,0,0,0
10703,2659,6.66,Travel,5,5,US,tablet,79.3,0,1,1,1,0,0
10729,2925,5.0,Online,19,4,US,mobile,274.9,3,1,0,0,0,0
10775,1792,5.0,Online,5,2,DE,desktop,311.9,1,1,0,1,0,0
10923,3526,5.0,Online,4,6,US,mobile,222.7,0,1,1,1,0,0
10979,3515,5.45,Online,8,1,US,mobile,386.5,3,1,0,0,0,0
11052,4660,5.0,Food Delivery,3,2,GB,desktop,592.9,2,1,0,1,0,0
11143,4252,6.36,Travel,19,1,US,mobile,216.3,4,1,0,0,0,0
11150,2303,5.0,Travel,4,5,US,mobile,85.0,1,1,1,1,0,0
11156,3706,5.0,Travel,1,6,CA,tablet,9.8,1,0,1,1,0,1
11235,1335,5.0,Online,1,5,US,mobile,438.1,1,1,1,1,0,0
11451,4098,5.0,Travel,8,0,CA,tablet,9.3,3,0,0,0,0,0
11677,4538,5.0,Food Delivery,10,0,US,mobile,78.5,3,1,0,0,0,0
11769,2429,5.0,Entertainment,6,2,DE,mobile,22.9,4,0,0,0,0,0
11775,2914,5.0,Travel,2,0,CA,desktop,328.2,1,1,0,1,0,0
12123,4518,5.0,Online,23,5,AU,tablet,8.7,0,0,1,1,0,0
12134,2946,5.0,Online,4,5,US,desktop,5.3,4,0,1,1,0,0
12193,2714,5.0,Entertainment,5,2,DE,desktop,88.0,1,1,0,1,0,1
12260,1466,5.0,Food Delivery,0,5,US,mobile,53.2,2,1,1,1,0,0
12573,4121,5.49,Food Delivery,16,0,US,tablet,73.8,3,1,0,0,0,0
12631,1040,5.0,Food Delivery,7,0,NG,mobile,17.4,3,0,0,0,0,1
12832,1629,5.0,Travel,19,4,US,mobile,73.9,3,1,0,0,0,0
13016,1186,5.0,Online,21,4,US,mobile,223.3,5,1,0,0,0,0
13087,3867,5.0,Entertainment,3,0,CA,desktop,99.9,1,1,0,1,0,0
13171,3971,5.0,Entertainment,23,6,AU,tablet,28.6,2,0,1,1,0,0
13329,4739,5.0,Online,8,2,BR,mobile,16.8,3,0,0,0,0,0
13441,4360,5.0,Travel,6,3,CA,mobile,18.5,3,0,0,0,0,0
13518,2654,5.0,Online,11,3,US,tablet,240.1,3,1,0,0,0,1
13588,3327,5.0,Entertainment,3,0,GB,desktop,129.1,2,1,0,1,0,0
13692,1319,9.57,Food Delivery,9,4,FR,mobile,11.9,3,0,0,0,0,0
14097,2666,5.0,Online,19,1,CA,mobile,20.8,3,0,0,0,0,0
14460,4954,6.68,Entertainment,3,2,JP,desktop,305.7,1,1,0,1,0,0
14520,1203,11.8,Food Delivery,15,3,US,mobile,46.1,3,1,0,0,0,0
14541,2066,5.0,Food Delivery,20,3,GB,mobile,6.3,3,0,0,0,0,0
14562,3874,5.0,Food Delivery,3,0,GB,desktop,186.2,0,1,0,1,0,0
14888,1616,5.0,Online,13,2,DE,mobile,23.9,3,0,0,0,0,0
15573,2817,5.0,Retail,1,5,CA,mobile,31.5,1,1,1,1,1,0
15587,4212,5.0,Travel,21,2,US,mobile,33.6,3,1,0,0,0,0
15777,2066,5.0,Grocery,23,5,US,desktop,420.8,3,1,1,1,1,0
15781,1314,5.0,Travel,23,3,BR,desktop,189.1,0,1,0,1,0,0
15897,4525,6.57,Online,18,4,FR,mobile,18.2,4,0,0,0,0,0
16027,1404,7.72,Food Delivery,18,2,CA,mobile,26.2,3,0,0,0,0,0
16054,2548,5.0,Travel,5,6,AU,tablet,1.0,1,0,1,1,0,0
16238,2588,5.0,Food Delivery,20,2,AU,mobile,26.7,3,0,0,0,0,0
16431,1316,5.0,Online,8,3,DE,tablet,2.9,3,0,0,0,0,1
16486,4978,5.0,Travel,4,6,FR,mobile,21.6,1,0,1,1,0,1
16803,3464,15.75,Travel,4,5,CA,mobile,16.9,0,0,1,1,0,0
16872,4136,5.0,Travel,6,2,GB,tablet,13.2,3,0,0,0,0,0
16962,1076,5.0,Entertainment,1,3,AU,desktop,95.7,0,1,0,1,0,0
16976,1253,5.0,Online,1,6,US,tablet,445.3,0,1,1,1,0,1
17154,1090,5.0,Food Delivery,1,5,AU,mobile,27.5,1,0,1,1,0,0
17343,1150,5.0,Retail,1,5,AU,mobile,181.0,1,1,1,1,1,0
18102,1356,5.0,Food Delivery,19,4,US,mobile,35.4,3,1,0,0,0,0
18424,2523,5.0,Food Delivery,17,5,FR,desktop,5.2,1,1,1,0,0,0
18583,1420,5.0,Food Delivery,22,2,JP,mobile,16.0,3,0,0,0,0,0
19060,2049,5.6,Online,11,3,US,mobile,144.5,3,1,0,0,0,0
19078,3829,5.0,Online,7,3,FR,mobile,1.2,3,0,0,0,0,0
19342,2115,5.0,Online,1,6,US,mobile,162.5,1,1,1,1,0,0
19507,4224,5.0,Online,1,5,US,desktop,19.0,3,0,1,1,0,0
19673,3316,5.0,Food Delivery,20,1,US,mobile,324.0,3,1,0,0,0,0
19753,1601,8.2,Travel,4,5,US,mobile,350.3,1,1,1,1,0,0
197,2370,5.0,Retail,0,4,FR,desktop,120.9,3,1,0,1,0,1
3875,3483,5.0,Grocery,4,0,JP,desktop,101.3,3,1,0,1,0,0
3934,3919,5.65,Health,4,0,GB,desktop,74.0,3,1,0,1,0,0
4703,3176,6.12,Utilities,12,5,GB,desktop,23.1,3,1,1,0,0,0
5651,4715,5.0,Retail,23,3,AU,desktop,118.3,3,1,0,1,0,1
11395,3338,5.0,Grocery,2,4,CA,desktop,242.1,3,1,0,1,0,0
12698,2979,5.0,Retail,1,2,JP,desktop,172.3,3,1,0,1,0,0
17160,1627,5.0,Grocery,4,4,CA,desktop,205.1,3,1,0,1,0,0
476,4139,5.0,Entertainment,2,2,US,mobile,614.0,1,1,0,1,1,0
518,1266,5.43,Retail,2,6,DE,tablet,27.4,3,0,1,1,0,0
724,1478,5.0,Grocery,3,5,US,mobile,427.4,3,1,1,1,0,0
2995,4082,5.0,Travel,15,4,GB,desktop,27.8,2,1,0,0,1,0
4991,3595,5.0,Travel,2,4,DE,mobile,17.1,0,0,0,1,1,0
5131,2292,5.0,Entertainment,1,3,US,mobile,156.3,1,1,0,1,1,1
5684,2731,5.0,Travel,1,3,US,mobile,164.5,2,1,0,1,1,0
5760,1003,5.0,Food Delivery,1,4,CA,mobile,12.4,0,0,0,1,1,0
6058,3409,5.0,Entertainment,13,5,GB,mobile,103.6,3,0,1,0,1,0
7032,4021,5.0,Travel,13,5,CA,mobile,300.3,5,0,1,0,1,0
8080,4286,5.0,Online,14,5,DE,mobile,188.8,3,0,1,0,1,1
8093,3643,5.0,Online,3,2,US,mobile,236.3,1,1,0,1,1,1
9253,2109,5.0,Grocery,4,5,BR,tablet,23.6,3,0,1,1,0,0
9285,1064,5.0,Online,10,6,DE,tablet,533.2,3,0,1,0,1,1
9935,1079,5.0,Online,2,4,US,tablet,323.2,1,1,0,1,1,1
10408,2836,5.0,Travel,5,3,US,tablet,217.6,1,1,0,1,1,0
11686,2082,5.0,Online,2,0,US,mobile,467.2,1,1,0,1,1,0
12008,1625,5.0,Entertainment,4,1,US,desktop,2.7,3,0,0,1,1,0
12191,3903,5.0,Travel,8,5,BR,tablet,252.9,3,0,1,0,1,1
12353,3105,5.0,Online,2,3,US,tablet,286.2,2,1,0,1,1,0
13226,3037,5.0,Entertainment,5,2,US,mobile,266.7,1,1,0,1,1,0
13373,1108,5.0,Retail,23,6,US,mobile,150.4,3,1,1,1,0,0
13864,3892,5.0,Entertainment,2,0,US,desktop,4.0,3,0,0,1,1,0
15448,2596,5.07,Food Delivery,23,4,US,mobile,218.2,0,1,0,1,1,0
15579,4937,10.55,Health,4,5,US,mobile,300.6,4,1,1,1,0,0
15683,2602,7.57,Online,6,0,BR,desktop,1.0,1,1,0,0,1,0
15745,4996,6.66,Retail,0,5,AU,mobile,4.8,3,0,1,1,0,0
16563,1258,5.0,Grocery,5,5,GB,mobile,14.3,3,0,1,1,0,0
16722,1687,5.0,Retail,3,5,US,mobile,419.8,4,1,1,1,0,0
16854,4160,5.0,Travel,12,6,JP,mobile,41.0,3,0,1,0,1,0
17013,2152,5.0,Online,10,5,AU,mobile,205.6,4,0,1,0,1,1
17174,1560,5.0,Travel,12,6,CA,mobile,142.6,5,0,1,0,1,0
17499,4169,5.0,Food Delivery,23,1,CA,mobile,18.9,2,0,0,1,1,0
17792,1479,5.0,Online,4,2,AU,mobile,10.7,2,0,0,1,1,0
18372,4940,5.0,Grocery,23,6,BR,mobile,21.1,3,0,1,1,0,0
18565,2787,5.0,Travel,17,5,US,mobile,5.8,1,1,1,0,1,1
18808,2855,5.0,Online,10,4,FR,desktop,12.8,2,1,0,0,1,0
18932,1942,5.0,Retail,23,5,US,mobile,44.3,3,1,1,1,0,1
19064,3556,5.39,Grocery,4,6,FR,tablet,9.0,3,0,1,1,0,1
19447,1192,5.0,Travel,12,6,JP,tablet,195.4,3,0,1,0,1,0
19715,1981,5.0,Retail,4,6,US,mobile,31.2,3,1,1,1,0,0
9487,2460,5.0,Food Delivery,19,1,US,desktop,19.4,3,1,0,0,0,0
10142,2177,5.0,Online,1,6,US,desktop,21.6,2,1,1,1,0,0
15641,3832,5.0,Travel,23,5,US,desktop,19.8,1,1,1,1,0,0
19751,2420,5.92,Entertainment,6,2,US,desktop,25.1,3,1,0,0,0,1
706,3259,5.0,Travel,12,4,AU,mobile,1.2,2,1,0,0,0,0
3046,4531,5.0,Travel,3,2,US,mobile,6.8,7,0,0,1,0,0
3486,1108,5.0,Grocery,3,2,DE,mobile,6.8,3,0,0,1,1,0
4097,3144,5.0,Online,10,1,GB,mobile,15.0,1,1,0,0,0,0
4617,2171,5.0,Food Delivery,21,1,GB,tablet,19.1,1,1,0,0,0,0
4664,2506,6.04,Entertainment,2,0,US,tablet,29.4,3,0,0,1,0,0
4908,4160,5.0,Food Delivery,13,4,NG,tablet,3.3,1,1,0,0,0,0
4923,3219,5.0,Travel,0,6,FR,desktop,177.2,3,0,1,1,0,0
4974,4090,5.0,Online,4,5,JP,desktop,121.9,3,0,1,1,0,1
4985,1769,5.0,Travel,13,0,CA,mobile,17.1,1,1,0,0,0,0
5152,3479,7.73,Travel,5,5,GB,desktop,205.8,3,0,1,1,0,0
5202,2644,5.0,Health,5,3,FR,mobile,24.2,3,0,0,1,1,0
5534,2781,5.0,Travel,19,2,FR,mobile,26.8,0,1,0,0,0,0
5959,3447,5.0,Travel,23,3,US,mobile,1.0,3,0,0,1,0,1
6010,1337,5.0,Entertainment,17,3,AU,mobile,17.2,0,1,0,0,0,0
6479,3869,5.0,Online,23,6,AU,desktop,177.0,4,0,1,1,0,0
6943,3013,5.0,Travel,3,4,US,mobile,4.4,3,0,0,1,0,0
7159,1620,5.0,Travel,13,4,CA,mobile,3.2,0,1,0,0,0,0
7282,2106,5.0,Food Delivery,2,6,GB,desktop,486.3,3,0,1,1,0,0
7297,2089,5.0,Health,5,3,FR,mobile,1.1,3,0,0,1,1,0
7590,3249,5.0,Entertainment,9,3,CA,tablet,12.6,0,1,0,0,0,0
7666,2654,5.0,Entertainment,11,1,JP,tablet,10.0,1,1,0,0,0,0
7721,1063,6.0,Food Delivery,3,0,US,mobile,5.3,3,0,0,1,0,0
7827,2134,5.0,Online,6,0,GB,tablet,22.5,0,1,0,0,0,0
7910,1275,5.0,Food Delivery,8,4,FR,tablet,13.2,0,1,0,0,0,0
8059,3590,5.0,Travel,4,1,US,tablet,25.1,3,0,0,1,0,0
8129,1833,5.0,Travel,16,0,DE,mobile,4.8,2,1,0,0,0,0
8563,4908,5.0,Travel,5,6,CA,desktop,329.8,3,0,1,1,0,0
8718,2944,5.0,Online,2,2,US,tablet,20.0,4,0,0,1,0,0
8879,2386,5.0,Online,23,5,GB,desktop,120.2,3,0,1,1,0,0
9668,3960,5.0,Entertainment,1,6,AU,desktop,236.1,3,0,1,1,0,0
10680,2108,5.0,Retail,23,2,DE,mobile,5.4,4,0,0,1,1,0
11526,3978,5.0,Online,21,2,FR,mobile,2.4,2,1,0,0,0,0
11890,1149,5.0,Food Delivery,11,0,GB,mobile,24.6,0,1,0,0,0,0
12124,2612,5.0,Online,3,6,DE,desktop,535.1,3,0,1,1,0,0
14250,2163,5.0,Travel,14,0,GB,tablet,25.9,2,1,0,0,0,1
14501,3463,5.0,Food Delivery,5,5,JP,desktop,140.4,5,0,1,1,0,1
14708,3301,5.0,Entertainment,5,1,US,mobile,11.1,3,0,0,1,0,0
14874,1358,5.0,Online,4,4,US,tablet,4.9,3,0,0,1,0,0
15094,3127,14.58,Travel,0,0,US,mobile,21.2,3,0,0,1,0,0
15262,3035,5.0,Online,5,4,US,mobile,28.8,4,0,0,1,0,0
15415,3654,5.0,Travel,1,5,BR,desktop,102.9,3,0,1,1,0,0
15446,1227,5.0,Food Delivery,15,4,GB,tablet,3.5,0,1,0,0,0,0
15525,3994,5.0,Online,9,2,CA,mobile,14.7,0,1,0,0,0,0
16417,4373,5.0,Travel,1,3,US,mobile,26.5,3,0,0,1,0,0
16515,3413,5.0,Travel,15,1,AU,tablet,18.8,0,1,0,0,0,0
16577,1270,5.0,Travel,3,5,AU,desktop,210.6,5,0,1,1,0,0
18008,1118,5.0,Travel,12,3,DE,mobile,19.8,2,1,0,0,0,0
18302,2382,5.0,Travel,23,5,AU,desktop,47.3,3,0,1,1,0,0
18664,1188,5.0,Food Delivery,16,2,CA,mobile,20.9,0,1,0,0,0,0
19028,4229,5.0,Travel,4,6,DE,desktop,109.0,4,0,1,1,0,0
19462,2193,7.5,Online,23,4,US,mobile,21.1,3,0,0,1,0,0
19748,1998,5.0,Travel,5,3,US,mobile,3.6,3,0,0,1,0,0
2782,4743,5.0,Utilities,20,3,AU,mobile,29.6,3,1,0,0,0,0
10183,1070,5.0,Retail,10,3,DE,mobile,21.4,4,1,0,0,0,0
12144,1201,5.0,Grocery,17,0,JP,mobile,16.8,3,1,0,0,0,0
13839,3809,5.0,Retail,12,0,DE,mobile,29.7,4,1,0,0,0,0
2261,1095,5.0,Travel,2,4,US,desktop,1.0,0,1,0,1,1,1
6589,1951,5.0,Food Delivery,5,0,US,desktop,5.1,0,1,0,1,1,1
1796,1808,5.0,Online,1,1,AU,desktop,514.0,3,0,0,1,1,0
2202,1030,5.0,Entertainment,6,5,CA,desktop,4.0,4,0,1,0,1,0
2928,2282,5.0,Utilities,3,5,JP,mobile,16.4,0,1,1,1,0,0
3569,4020,5.0,Travel,9,5,FR,tablet,34.3,1,1,1,0,1,1
4599,4822,5.0,Travel,21,5,US,desktop,35.1,5,1,1,0,1,1
6868,1991,5.0,Food Delivery,23,0,BR,desktop,67.1,3,0,0,1,1,1
7263,4014,5.0,Travel,3,0,FR,desktop,151.6,6,0,0,1,1,0
7318,4517,5.0,Retail,23,5,AU,mobile,19.0,2,1,1,1,0,1
10615,3343,5.0,Travel,23,1,DE,desktop,74.4,4,0,0,1,1,0
13489,4838,5.0,Food Delivery,18,5,CA,mobile,30.3,2,1,1,0,1,0
14727,2438,5.0,Travel,5,5,US,tablet,143.7,3,0,1,1,1,1
14784,1056,5.0,Online,3,1,GB,desktop,559.2,4,0,0,1,1,1
16267,1756,5.0,Food Delivery,9,6,DE,tablet,135.5,0,1,1,0,1,0
18677,1005,5.0,Online,0,5,US,mobile,256.7,3,0,1,1,1,0
19123,1852,5.0,Health,2,6,CA,mobile,20.1,2,1,1,1,0,0
159,3020,5.4,Online,2,0,US,mobile,1.0,2,1,0,1,0,0
512,3984,5.0,Entertainment,23,0,US,mobile,5.7,0,1,0,1,0,1
1111,3528,5.0,Food Delivery,0,3,US,mobile,1.2,1,1,0,1,0,0
5952,4278,5.0,Online,1,1,US,mobile,1.4,0,1,0,1,0,0
7640,4363,5.0,Food Delivery,0,2,US,tablet,1.0,1,1,0,1,0,1
12462,4631,5.05,Online,2,2,US,mobile,7.8,2,1,0,1,0,0
14010,4560,5.0,Travel,3,4,US,mobile,11.9,2,1,0,1,0,0
15698,1859,9.09,Entertainment,4,2,US,mobile,21.1,1,1,0,1,0,1
17278,3148,5.0,Food Delivery,23,0,US,tablet,5.7,1,1,0,1,0,0
17440,1158,5.0,Food Delivery,3,4,US,mobile,28.2,0,1,0,1,0,0
18982,2586,5.0,Travel,23,3,US,mobile,11.4,1,1,0,1,0,0
19533,4894,5.0,Food Delivery,5,1,US,tablet,17.7,2,1,0,1,0,0
75,3745,5.0,Online,20,4,JP,desktop,280.9,4,1,0,0,0,0
872,1807,5.0,Food Delivery,18,2,NG,desktop,593.3,3,1,0,0,0,0
5271,1739,5.0,Entertainment,19,1,GB,desktop,400.9,3,1,0,0,0,0
5755,1576,5.0,Travel,21,1,CA,desktop,211.8,4,1,0,0,0,0
5831,2320,5.0,Entertainment,12,3,BR,desktop,196.2,4,1,0,0,0,0
8136,3780,5.0,Food Delivery,22,2,FR,desktop,113.5,3,1,0,0,0,0
10925,1165,5.0,Retail,2,1,US,desktop,15.6,4,1,0,1,1,0
11537,3574,5.0,Food Delivery,18,0,FR,desktop,409.5,3,1,0,0,0,0
13167,1958,5.0,Entertainment,8,2,BR,desktop,247.1,3,1,0,0,0,1
13173,3259,5.0,Food Delivery,16,1,BR,desktop,372.8,3,1,0,0,0,1
17098,3974,5.0,Online,14,3,BR,desktop,46.6,3,1,0,0,0,0
18173,3191,5.0,Food Delivery,6,0,DE,desktop,52.2,4,1,0,0,0,1
18625,1420,5.0,Health,17,5,CA,mobile,436.5,3,1,1,0,1,0
152,2125,9.04,Travel,4,5,CA,desktop,186.3,2,1,1,1,0,1
191,3734,5.0,Food Delivery,15,6,US,mobile,238.5,3,1,1,0,0,0
242,3336,5.0,Travel,10,5,CA,mobile,18.0,3,0,1,0,0,0
775,4385,5.0,Online,4,1,CA,mobile,72.8,3,0,0,1,0,0
1042,4426,5.0,Travel,23,5,JP,desktop,79.2,1,1,1,1,0,0
1401,4418,5.0,Entertainment,0,0,DE,mobile,56.4,3,0,0,1,0,0
1838,2217,5.0,Food Delivery,4,3,JP,mobile,51.5,3,0,0,1,0,0
1981,3630,5.0,Travel,3,2,NG,mobile,82.6,3,0,0,1,0,0
2601,4453,5.0,Travel,2,3,DE,mobile,75.4,5,0,0,1,0,0
4285,1487,5.0,Entertainment,4,0,CA,mobile,73.6,3,0,0,1,0,0
4854,1274,5.0,Travel,18,6,BR,mobile,3.8,3,0,1,0,0,0
5168,1778,5.0,Travel,5,3,GB,tablet,215.8,3,0,0,1,0,0
5240,4608,5.0,Travel,21,6,US,mobile,94.7,4,1,1,0,0,0
5292,4526,5.0,Entertainment,1,6,DE,desktop,49.2,2,1,1,1,0,0
5647,4514,5.0,Travel,2,1,DE,mobile,128.7,3,0,0,1,0,0
5688,1981,5.0,Online,23,3,DE,mobile,191.5,3,0,0,1,0,0
5723,3736,5.0,Entertainment,4,0,BR,tablet,226.0,3,0,0,1,0,0
5847,1483,5.0,Retail,5,1,NG,mobile,3.3,1,1,0,1,1,0
5889,3655,5.0,Online,2,3,DE,mobile,177.7,4,0,0,1,0,1
5896,4193,5.0,Travel,4,3,CA,mobile,140.9,3,0,0,1,0,0
6251,3733,5.0,Travel,0,1,DE,mobile,143.1,3,0,0,1,0,0
6355,3952,5.0,Entertainment,12,5,US,mobile,39.1,3,1,1,0,0,0
6621,1464,5.0,Entertainment,4,2,NG,mobile,506.6,4,0,0,1,0,0
6628,3466,5.0,Food Delivery,1,1,AU,mobile,285.4,3,0,0,1,0,0
6760,4817,5.0,Entertainment,4,4,CA,tablet,210.5,3,0,0,1,0,1
6794,1299,5.0,Food Delivery,2,2,FR,mobile,186.9,5,0,0,1,0,0
7128,1737,5.0,Entertainment,0,0,JP,mobile,31.1,3,0,0,1,0,0
7312,1331,5.0,Online,3,0,FR,mobile,433.1,3,0,0,1,0,0
7600,2093,5.0,Food Delivery,1,4,DE,tablet,91.5,3,0,0,1,0,0
7841,2957,5.0,Food Delivery,23,5,GB,desktop,247.0,2,1,1,1,0,0
