transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
6271,3024,5.0,Grocery,18,0,US,mobile,80.0,0,1,0,0,0,0
6321,4105,5.0,Retail,22,4,DE,mobile,6.2,1,0,0,0,0,0
6654,2626,5.0,Grocery,21,2,BR,mobile,7.2,2,0,0,0,0,0
6699,2317,5.0,Grocery,8,3,GB,mobile,14.7,2,0,0,0,0,0
6788,1113,5.0,Retail,22,0,US,mobile,83.3,0,1,0,0,0,0
6831,3469,5.0,Grocery,21,1,GB,mobile,6.0,1,0,0,0,0,1
6841,2133,5.0,Retail,7,4,US,desktop,8.3,4,0,0,0,0,0
6853,3710,5.92,Retail,16,1,AU,tablet,12.6,1,0,0,0,0,0
6857,3767,5.0,Retail,12,4,US,mobile,141.9,0,1,0,0,0,0
6967,4615,5.0,Grocery,10,3,US,mobile,167.5,0,1,0,0,0,0
7007,3444,5.0,Retail,17,4,US,mobile,181.6,1,1,0,0,0,0
7009,4873,5.62,Health,10,0,CA,mobile,24.9,0,0,0,0,0,1
7027,1978,5.0,Retail,8,4,US,mobile,76.9,1,1,0,0,0,1
7028,4885,5.0,Retail,6,3,US,mobile,85.6,1,1,0,0,0,0
7184,2312,5.0,Retail,9,4,US,tablet,257.4,0,1,0,0,0,0
7534,3050,5.0,Grocery,7,0,BR,mobile,24.6,1,0,0,0,0,0
7586,1093,5.0,Grocery,8,0,CA,tablet,11.5,0,0,0,0,0,1
7591,1475,5.0,Health,8,1,FR,mobile,12.2,2,0,0,0,0,1
7695,3550,5.0,Grocery,10,0,US,tablet,307.2,2,1,0,0,0,0
7781,3048,5.0,Utilities,21,4,CA,tablet,13.5,1,0,0,0,0,0
7925,1517,5.0,Grocery,7,4,BR,mobile,5.1,2,0,0,0,0,0
7934,2991,5.0,Retail,18,2,US,tablet,155.8,1,1,0,0,0,0
7961,2487,5.0,Retail,11,4,US,mobile,134.8,2,1,0,0,0,1
8143,2612,5.0,Grocery,17,3,US,desktop,21.2,3,0,0,0,0,0
8187,2747,9.2,Grocery,18,4,US,mobile,107.2,0,1,0,0,0,0
8200,4620,5.0,Grocery,20,2,US,tablet,99.2,2,1,0,0,0,1
8247,2618,5.0,Grocery,13,0,US,mobile,157.6,2,1,0,0,0,1
8292,2020,5.0,Grocery,20,2,US,mobile,447.2,2,1,0,0,0,1
8332,1995,8.84,Health,8,0,NG,tablet,22.9,1,0,0,0,0,0
8445,3987,5.0,Utilities,19,4,AU,mobile,7.6,0,0,0,0,0,0
8467,2589,5.0,Retail,15,0,CA,tablet,1.7,1,0,0,0,0,0
8470,1268,5.0,Retail,9,2,US,tablet,265.6,0,1,0,0,0,0
8472,1687,5.0,Grocery,17,4,US,mobile,51.0,0,1,0,0,0,0
8481,3541,5.33,Grocery,13,4,US,desktop,22.1,4,0,0,0,0,0
8640,2587,5.0,Grocery,17,3,US,mobile,54.5,1,1,0,0,0,1
8645,1165,5.0,Grocery,7,4,BR,mobile,21.4,2,0,0,0,0,0
8666,1270,5.0,Grocery,21,2,US,tablet,112.6,1,1,0,0,0,0
8689,3148,5.0,Grocery,16,0,US,mobile,247.3,1,1,0,0,0,1
8762,3087,5.0,Retail,8,2,JP,tablet,18.1,2,0,0,0,0,0
8789,1195,5.0,Retail,19,0,CA,tablet,26.4,0,0,0,0,0,0
8791,3188,7.68,Utilities,7,4,US,mobile,308.3,1,1,0,0,0,1
8872,3269,5.0,Grocery,8,4,US,mobile,120.6,2,1,0,0,0,0
9206,4946,5.0,Health,10,3,BR,tablet,19.4,1,0,0,0,0,0
9231,3206,5.0,Retail,20,2,FR,mobile,12.1,0,0,0,0,0,0
9310,2666,5.0,Health,9,3,DE,mobile,27.1,2,0,0,0,0,0
9316,1429,5.0,Health,19,3,CA,mobile,23.8,0,0,0,0,0,0
9360,4498,5.0,Grocery,17,3,US,tablet,125.1,0,1,0,0,0,0
9439,2384,5.0,Utilities,20,3,DE,mobile,19.1,0,0,0,0,0,0
9512,3179,5.0,Health,18,2,US,mobile,225.1,1,1,0,0,0,0
9572,4472,5.0,Retail,10,1,GB,tablet,3.1,1,0,0,0,0,0
9603,1630,5.0,Retail,6,0,US,mobile,123.4,2,1,0,0,0,1
9622,3070,5.0,Utilities,11,2,US,tablet,683.5,1,1,0,0,0,0
9654,1715,5.0,Grocery,8,2,US,desktop,18.3,3,0,0,0,0,0
9732,1461,5.0,Grocery,19,1,JP,tablet,27.0,1,0,0,0,0,0
9733,3399,5.0,Retail,6,3,US,mobile,83.3,1,1,0,0,0,0
9803,3530,5.0,Grocery,14,2,JP,tablet,14.8,1,0,0,0,0,0
9927,3283,5.0,Grocery,10,0,FR,mobile,29.3,1,0,0,0,0,1
9941,3293,5.0,Retail,20,3,FR,mobile,2.9,1,0,0,0,0,1
9953,1239,5.0,Grocery,18,2,CA,mobile,13.6,1,0,0,0,0,0
10004,3651,7.97,Grocery,16,0,FR,tablet,29.0,0,0,0,0,0,0
10225,4001,5.0,Utilities,7,3,US,mobile,470.6,2,1,0,0,0,0
10244,2227,5.0,Grocery,13,2,CA,mobile,13.4,2,0,0,0,0,0
10346,4348,5.0,Retail,9,4,US,mobile,405.5,0,1,0,0,0,1
10388,3699,5.0,Utilities,10,1,US,tablet,282.2,2,1,0,0,0,0
10465,1821,5.0,Utilities,12,3,FR,mobile,7.6,0,0,0,0,0,1
10480,3259,5.0,Retail,9,0,GB,mobile,13.5,2,0,0,0,0,0
10515,2408,5.0,Retail,15,3,US,mobile,100.2,0,1,0,0,0,0
10529,4339,5.0,Utilities,8,0,US,tablet,52.0,1,1,0,0,0,1
10679,1946,5.0,Retail,17,1,US,mobile,103.0,0,1,0,0,0,0
10686,4474,5.0,Grocery,20,4,DE,tablet,22.8,1,0,0,0,0,0
10734,2711,5.0,Grocery,21,3,GB,mobile,26.9,1,0,0,0,0,0
10740,2262,5.0,Grocery,16,2,US,desktop,22.3,3,0,0,0,0,1
10751,3084,5.0,Grocery,17,1,US,desktop,7.0,3,0,0,0,0,1
10765,4609,5.0,Grocery,21,2,US,mobile,109.4,1,1,0,0,0,0
10787,1023,5.0,Grocery,13,2,US,mobile,321.0,2,1,0,0,0,0
10890,4842,5.0,Grocery,19,2,US,desktop,3.3,3,0,0,0,0,1
10965,2580,5.0,Utilities,8,2,FR,mobile,28.0,1,0,0,0,0,0
10972,4650,5.0,Grocery,11,1,BR,mobile,25.3,2,0,0,0,0,1
11177,3298,5.0,Retail,20,1,GB,mobile,8.1,2,0,0,0,0,0
11214,1230,5.87,Grocery,8,4,DE,mobile,6.5,1,0,0,0,0,1
11290,3490,5.0,Retail,12,0,US,mobile,39.9,2,1,0,0,0,0
11328,1520,5.0,Grocery,11,2,DE,mobile,20.2,1,0,0,0,0,0
11361,4357,6.17,Grocery,17,2,US,desktop,16.1,3,0,0,0,0,0
11533,4777,5.0,Grocery,17,4,US,mobile,31.2,1,1,0,0,0,0
11566,2859,5.0,Grocery,10,0,FR,mobile,5.1,2,0,0,0,0,0
11568,4464,5.0,Utilities,7,3,US,mobile,106.7,1,1,0,0,0,1
11684,2331,5.0,Utilities,14,4,US,mobile,182.0,0,1,0,0,0,0
11690,2849,5.0,Retail,14,3,US,desktop,17.9,4,0,0,0,0,0
11695,4502,5.0,Retail,8,4,US,mobile,81.1,1,1,0,0,0,0
11820,1534,5.0,Health,16,0,BR,tablet,14.8,2,0,0,0,0,0
11884,3377,5.0,Retail,17,3,DE,mobile,26.6,0,0,0,0,0,0
11899,4085,5.0,Grocery,6,3,US,mobile,42.1,0,1,0,0,0,0
11928,2241,5.0,Grocery,21,4,FR,mobile,18.6,0,0,0,0,0,0
11962,3003,5.0,Utilities,17,2,CA,mobile,23.4,1,0,0,0,0,0
12068,1082,5.0,Retail,10,2,US,tablet,199.2,2,1,0,0,0,0
12103,1601,5.0,Retail,10,3,FR,mobile,5.1,1,0,0,0,0,0
12110,1110,5.0,Utilities,7,0,AU,tablet,1.5,2,0,0,0,0,1
12141,2333,5.0,Grocery,21,2,DE,mobile,9.8,2,0,0,0,0,0
12164,1132,5.0,Grocery,7,3,US,mobile,48.9,1,1,0,0,0,0
12302,4218,5.0,Grocery,10,0,US,tablet,43.9,1,1,0,0,0,1
12321,1609,5.0,Utilities,16,4,US,mobile,338.4,2,1,0,0,0,0
12478,4352,5.0,Grocery,10,1,US,tablet,136.9,1,1,0,0,0,0
12513,4947,7.78,Retail,19,2,US,mobile,255.3,0,1,0,0,0,0
12705,1409,5.0,Grocery,20,1,US,mobile,400.3,2,1,0,0,0,0
12804,1830,5.0,Grocery,10,3,DE,mobile,16.1,1,0,0,0,0,0
12957,2934,5.0,Utilities,16,3,CA,mobile,13.5,2,0,0,0,0,1
12967,4175,5.0,Utilities,19,3,US,mobile,115.1,2,1,0,0,0,0
13083,1742,5.0,Grocery,8,3,US,mobile,131.6,1,1,0,0,0,0
13084,1986,10.5,Health,13,1,DE,tablet,1.4,0,0,0,0,0,0
13163,4790,5.0,Grocery,7,2,US,mobile,330.9,0,1,0,0,0,1
13218,1434,5.0,Utilities,16,1,US,mobile,46.2,2,1,0,0,0,0
13219,2218,5.0,Retail,14,0,US,mobile,54.6,2,1,0,0,0,0
13252,4639,5.0,Grocery,12,0,US,mobile,560.8,0,1,0,0,0,0
13336,2907,5.0,Grocery,6,3,US,mobile,54.6,1,1,0,0,0,0
13356,4566,5.0,Retail,22,4,DE,tablet,11.9,0,0,0,0,0,0
13364,4550,5.0,Utilities,14,2,US,mobile,40.8,1,1,0,0,0,0
13443,1085,5.0,Retail,6,3,US,mobile,224.2,1,1,0,0,0,0
13465,4043,5.0,Grocery,13,4,US,desktop,28.9,4,0,0,0,0,1
13487,4052,5.0,Grocery,15,2,CA,tablet,14.1,1,0,0,0,0,0
13493,2467,5.0,Retail,14,3,US,desktop,14.2,4,0,0,0,0,1
13543,1353,5.0,Health,13,1,CA,mobile,28.2,0,0,0,0,0,0
13627,1416,5.0,Grocery,6,4,US,tablet,692.8,1,1,0,0,0,0
13709,2318,5.0,Retail,17,3,US,mobile,118.4,0,1,0,0,0,0
13768,4207,5.0,Grocery,8,0,AU,mobile,24.9,2,0,0,0,0,0
13889,4843,5.0,Retail,11,4,US,mobile,158.9,0,1,0,0,0,0
13912,2908,5.0,Retail,22,1,DE,mobile,23.9,2,0,0,0,0,0
13963,1172,5.0,Retail,15,3,FR,tablet,24.0,2,0,0,0,0,0
14091,4927,5.0,Grocery,12,0,US,mobile,390.9,1,1,0,0,0,0
14109,1159,5.0,Retail,17,2,US,desktop,26.6,4,0,0,0,0,1
14229,4108,5.0,Health,17,1,US,mobile,31.3,0,1,0,0,0,0
14316,4818,5.0,Utilities,9,3,US,tablet,858.3,1,1,0,0,0,1
14341,1712,5.0,Retail,22,3,CA,tablet,1.8,1,0,0,0,0,0
14345,1654,9.66,Utilities,18,4,US,mobile,126.2,1,1,0,0,0,0
14348,3597,5.0,Grocery,11,2,US,mobile,276.9,2,1,0,0,0,0
14449,3045,5.0,Retail,9,2,US,desktop,29.9,3,0,0,0,0,0
14496,1787,5.0,Grocery,19,3,US,desktop,2.9,4,0,0,0,0,0
14524,4306,5.0,Health,6,4,US,desktop,13.4,3,0,0,0,0,0
14605,1456,5.0,Grocery,12,4,JP,tablet,28.4,0,0,0,0,0,0
14607,4708,5.0,Utilities,14,4,US,tablet,893.6,2,1,0,0,0,1
14745,4491,5.0,Utilities,14,0,US,mobile,234.9,1,1,0,0,0,0
14813,1082,5.0,Retail,8,0,US,tablet,252.7,0,1,0,0,0,1
14883,3935,5.0,Retail,16,1,US,mobile,71.4,1,1,0,0,0,0
14898,2890,5.0,Grocery,9,0,CA,mobile,21.8,2,0,0,0,0,0
14922,2928,5.0,Retail,12,4,US,mobile,134.5,2,1,0,0,0,0
14996,3009,5.0,Grocery,7,4,US,mobile,125.6,2,1,0,0,0,1
15045,1143,5.0,Grocery,16,2,US,mobile,348.8,1,1,0,0,0,1
15065,1864,5.0,Retail,8,0,US,mobile,267.5,1,1,0,0,0,0
15085,1846,7.75,Grocery,17,4,US,mobile,72.3,2,1,0,0,0,0
15372,4337,5.0,Retail,16,0,US,desktop,10.8,4,0,0,0,0,0
15373,3976,5.0,Grocery,18,3,US,mobile,203.4,2,1,0,0,0,0
15388,1899,5.64,Grocery,22,3,US,tablet,383.3,0,1,0,0,0,0
15438,4076,5.0,Grocery,7,4,US,mobile,52.9,0,1,0,0,0,0
15502,4427,5.0,Grocery,16,0,GB,mobile,10.3,0,0,0,0,0,0
15559,3106,5.0,Grocery,8,1,US,mobile,97.9,0,1,0,0,0,1
15688,3399,5.0,Health,13,0,US,desktop,10.5,5,0,0,0,0,0
15689,3703,5.0,Retail,17,3,DE,mobile,13.3,0,0,0,0,0,1
15742,1133,5.0,Grocery,15,2,US,tablet,382.1,1,1,0,0,0,0
15768,3833,5.0,Retail,19,4,US,desktop,29.8,3,0,0,0,0,0
15825,3785,9.61,Retail,14,4,FR,tablet,20.7,1,0,0,0,0,0
15939,2580,5.0,Grocery,8,2,US,mobile,287.0,1,1,0,0,0,0
15942,3547,5.0,Retail,22,4,FR,mobile,28.0,1,0,0,0,0,0
15979,2908,5.0,Health,9,1,US,mobile,307.4,1,1,0,0,0,1
16050,1979,8.75,Grocery,22,4,BR,mobile,9.0,1,0,0,0,0,0
16266,4201,5.0,Retail,10,3,CA,mobile,15.6,0,0,0,0,0,0
16350,1302,5.0,Retail,19,0,DE,mobile,28.2,2,0,0,0,0,0
16459,2743,28.28,Utilities,9,3,US,mobile,41.5,2,1,0,0,0,0
16701,3827,5.0,Utilities,17,4,GB,mobile,5.4,2,0,0,0,0,0
16730,3214,5.0,Grocery,9,1,US,mobile,140.2,2,1,0,0,0,0
16768,2250,5.0,Grocery,12,2,US,mobile,204.4,2,1,0,0,0,1
16832,4310,5.0,Health,11,1,CA,mobile,1.2,0,0,0,0,0,1
16888,2651,5.0,Retail,7,0,US,tablet,120.9,1,1,0,0,0,0
16922,4676,5.0,Grocery,15,3,US,mobile,56.5,0,1,0,0,0,0
17000,1024,5.0,Grocery,15,3,US,tablet,264.2,1,1,0,0,0,0
17093,4440,5.0,Grocery,19,1,FR,mobile,28.3,1,0,0,0,0,1
17116,3948,17.87,Grocery,6,4,GB,mobile,20.9,1,0,0,0,0,1
17216,3980,5.0,Retail,22,2,CA,mobile,3.5,1,0,0,0,0,1
17225,3813,5.0,Utilities,15,0,US,mobile,62.6,0,1,0,0,0,0
17338,3387,5.0,Retail,12,2,US,desktop,18.6,3,0,0,0,0,0
17368,4462,5.0,Health,15,2,US,mobile,209.6,2,1,0,0,0,0
17418,1141,5.0,Grocery,13,3,CA,mobile,2.9,0,0,0,0,0,1
17442,4210,5.0,Grocery,19,2,FR,mobile,8.8,1,0,0,0,0,1
17593,2900,5.0,Grocery,9,4,US,desktop,2.4,3,0,0,0,0,0
17607,4889,5.0,Grocery,12,0,CA,tablet,11.2,0,0,0,0,0,1
17669,4397,5.0,Grocery,11,3,JP,mobile,4.2,1,0,0,0,0,0
17686,1589,5.0,Grocery,6,4,US,mobile,185.1,0,1,0,0,0,0
17712,1736,5.0,Grocery,19,2,US,mobile,120.0,1,1,0,0,0,0
17718,2012,5.0,Grocery,19,0,AU,tablet,9.6,1,0,0,0,0,0
17795,3248,7.15,Retail,22,2,US,tablet,82.7,1,1,0,0,0,1
17931,1609,5.0,Retail,15,3,US,mobile,457.5,1,1,0,0,0,0
17935,2668,5.0,Utilities,16,4,US,tablet,98.5,2,1,0,0,0,0
17944,2560,5.0,Grocery,21,4,US,mobile,189.9,2,1,0,0,0,0
17992,4733,5.0,Utilities,21,0,US,mobile,629.9,1,1,0,0,0,0
18151,3266,5.0,Health,6,1,CA,mobile,6.2,1,0,0,0,0,1
18277,4001,5.0,Utilities,14,1,US,desktop,15.1,3,0,0,0,0,0
18288,3703,16.66,Health,10,1,FR,mobile,1.3,2,0,0,0,0,1
18373,2923,5.0,Grocery,20,1,CA,mobile,27.3,2,0,0,0,0,1
18392,1584,5.0,Retail,22,2,FR,mobile,20.8,0,0,0,0,0,0
18485,3243,5.0,Health,16,0,FR,tablet,21.9,1,0,0,0,0,0
18502,1966,5.0,Grocery,17,1,US,mobile,42.4,0,1,0,0,0,1
18553,3682,5.0,Grocery,16,2,CA,mobile,7.6,0,0,0,0,0,1
18644,2129,5.0,Grocery,11,2,US,desktop,21.1,3,0,0,0,0,0
18648,3712,5.0,Retail,9,1,CA,mobile,16.4,1,0,0,0,0,0
18816,1506,5.0,Grocery,16,1,US,mobile,222.8,2,1,0,0,0,0
18850,3417,5.0,Grocery,20,4,US,tablet,52.1,1,1,0,0,0,0
18853,3189,5.0,Utilities,16,0,GB,mobile,1.0,2,0,0,0,0,0
18888,2195,5.0,Retail,20,0,US,desktop,15.1,3,0,0,0,0,0
18938,3224,5.0,Utilities,18,4,US,mobile,57.2,1,1,0,0,0,0
18953,3881,5.0,Retail,17,2,US,desktop,29.0,3,0,0,0,0,1
19031,3104,5.0,Grocery,19,1,CA,mobile,15.9,2,0,0,0,0,0
19077,1967,5.0,Retail,9,1,DE,mobile,3.3,1,0,0,0,0,1
19079,1844,5.0,Retail,14,3,US,mobile,349.3,1,1,0,0,0,0
19097,2741,5.0,Retail,20,0,AU,tablet,17.5,1,0,0,0,0,0
19189,4782,5.0,Health,14,0,US,tablet,255.9,1,1,0,0,0,0
19215,1620,5.0,Retail,14,4,BR,mobile,9.7,0,0,0,0,0,0
19537,2584,5.0,Grocery,22,4,DE,mobile,17.4,0,0,0,0,0,1
19594,1070,5.0,Retail,21,3,US,tablet,87.1,1,1,0,0,0,0
19691,3276,5.0,Grocery,13,2,CA,tablet,24.9,2,0,0,0,0,0
19746,3626,7.09,Grocery,8,0,CA,mobile,22.2,2,0,0,0,0,1
19843,3572,5.0,Retail,13,3,NG,tablet,28.3,1,0,0,0,0,0
19875,1042,5.0,Retail,20,0,CA,tablet,21.3,1,0,0,0,0,0
19998,2493,5.0,Retail,13,2,US,mobile,466.6,0,1,0,0,0,0
42,4032,5.0,Travel,9,5,US,desktop,180.1,0,0,1,0,1,0
119,1981,6.17,Grocery,23,6,US,desktop,18.8,2,0,1,1,0,0
363,1893,5.0,Grocery,3,6,US,desktop,16.6,1,0,1,1,0,0
545,4323,5.0,Online,11,5,US,desktop,144.1,2,0,1,0,1,0
639,4171,5.0,Online,7,6,US,desktop,442.4,2,0,1,0,1,0
1064,3821,5.0,Retail,3,5,US,desktop,6.5,1,0,1,1,0,0
1375,4549,7.7,Online,20,6,US,desktop,209.3,2,0,1,0,1,0
1474,1828,5.0,Online,10,5,US,desktop,158.6,2,0,1,0,1,1
1476,2208,5.0,Travel,7,6,US,desktop,325.5,1,0,1,0,1,0
2141,3803,5.0,Food Delivery,22,6,US,desktop,233.5,2,0,1,0,1,0
2142,4500,5.0,Retail,3,6,US,desktop,19.3,0,0,1,1,0,0
2483,1721,5.0,Online,16,6,US,desktop,235.9,0,0,1,0,1,0
2978,4587,5.0,Online,11,6,US,desktop,1142.1,1,0,1,0,1,1
3378,3330,5.0,Retail,0,6,US,desktop,1.0,1,0,1,1,0,1
3851,3935,5.07,Travel,19,6,US,desktop,50.4,1,0,1,0,1,0
3904,1048,5.0,Online,6,6,US,desktop,186.6,1,0,1,0,1,0
4054,4241,5.0,Grocery,23,5,US,desktop,21.2,2,0,1,1,0,1
4646,2613,5.0,Food Delivery,8,5,US,desktop,126.3,0,0,1,0,1,1
4913,1100,5.0,Retail,5,5,US,desktop,21.1,1,0,1,1,0,1
5134,1165,5.0,Travel,16,6,US,desktop,143.3,1,0,1,0,1,0
6553,1718,5.0,Travel,10,5,US,desktop,435.9,1,0,1,0,1,1
6681,1750,5.0,Entertainment,14,6,US,desktop,132.1,1,0,1,0,1,0
6843,2997,5.0,Retail,2,6,US,desktop,1.0,2,0,1,1,0,0
6886,1161,5.0,Travel,8,5,US,desktop,169.1,1,0,1,0,1,0
7273,3271,5.0,Grocery,2,6,US,desktop,15.6,2,0,1,1,0,0
7521,1604,5.0,Grocery,1,5,US,desktop,12.1,0,0,1,1,0,0
7647,3229,5.93,Travel,20,6,US,desktop,199.5,1,0,1,0,1,0
7712,1879,5.0,Travel,8,5,US,desktop,157.0,1,0,1,0,1,0
8814,4676,5.0,Entertainment,19,6,US,desktop,205.2,0,0,1,0,1,0
10176,2665,5.0,Food Delivery,15,6,US,desktop,240.9,0,0,1,0,1,1
10391,1438,5.0,Health,2,6,US,desktop,13.9,2,0,1,1,0,0
11390,3997,5.0,Health,2,6,US,desktop,28.5,0,0,1,1,0,0
11745,3306,5.0,Online,16,5,US,desktop,194.8,0,0,1,0,1,0
12522,4539,5.0,Online,15,6,US,desktop,43.3,1,0,1,0,1,0
12553,3652,5.0,Food Delivery,10,6,US,desktop,86.5,1,0,1,0,1,0
14461,4839,23.05,Travel,11,5,US,desktop,95.3,0,0,1,0,1,1
15965,2811,5.65,Travel,13,5,US,desktop,90.5,0,0,1,0,1,0
16008,1103,5.0,Health,23,6,US,desktop,1.0,1,0,1,1,0,1
16781,1320,5.0,Retail,5,6,US,desktop,20.0,1,0,1,1,0,0
17372,1509,5.0,Travel,22,6,US,desktop,474.7,0,0,1,0,1,0
17595,3342,5.0,Grocery,0,5,US,desktop,16.5,0,0,1,1,0,0
17675,2122,5.0,Online,8,5,US,desktop,150.4,0,0,1,0,1,0
18016,3191,5.0,Travel,21,6,US,desktop,331.8,1,0,1,0,1,1
18081,4631,5.0,Travel,13,6,US,desktop,116.4,1,0,1,0,1,0
18241,3402,5.0,Grocery,23,6,US,desktop,29.8,1,0,1,1,0,1
18337,4624,5.07,Food Delivery,17,6,US,desktop,626.5,0,0,1,0,1,0
18655,4834,5.0,Retail,3,6,US,desktop,6.8,1,0,1,1,0,0
18830,4440,5.0,Travel,16,6,US,desktop,101.7,0,0,1,0,1,1
18901,1815,5.0,Entertainment,21,5,US,desktop,133.5,0,0,1,0,1,0
19354,3362,5.0,Retail,1,5,US,desktop,27.5,1,0,1,1,0,1
19763,3772,5.0,Travel,20,6,US,desktop,142.7,2,0,1,0,1,1
36,1255,5.0,Retail,6,6,GB,tablet,187.9,0,0,1,0,1,0
40,3526,5.0,Online,21,6,US,tablet,66.3,2,0,1,0,0,0
43,3802,5.0,Travel,6,5,US,mobile,125.5,0,0,1,0,0,0
44,2418,5.0,Online,6,5,US,mobile,124.3,1,0,1,0,0,1
74,1519,5.0,Entertainment,16,3,DE,desktop,139.7,2,0,0,0,0,0
84,4330,5.0,Health,12,6,US,desktop,211.8,4,0,1,0,1,0
89,4071,5.0,Entertainment,22,5,US,tablet,216.1,0,0,1,0,0,1
142,1858,5.0,Retail,12,5,US,desktop,71.0,4,0,1,0,1,0
216,2088,5.0,Entertainment,8,2,BR,desktop,156.1,1,0,0,0,0,0
260,3350,5.0,Retail,0,4,US,desktop,1.0,1,0,0,1,1,0
294,2326,5.0,Travel,18,4,CA,desktop,172.2,0,0,0,0,0,0
378,3987,5.0,Travel,9,5,US,mobile,424.0,1,0,1,0,0,0
401,4992,5.0,Food Delivery,9,3,GB,desktop,389.2,2,0,0,0,0,0
431,1337,5.0,Travel,16,3,DE,desktop,466.7,2,0,0,0,0,1
435,2735,5.0,Online,13,5,US,mobile,147.3,0,0,1,0,0,0
455,3387,5.0,Food Delivery,22,6,US,mobile,81.6,1,0,1,0,0,1
463,3995,5.0,Entertainment,16,6,US,tablet,232.5,2,0,1,0,0,0
481,2151,5.0,Travel,12,5,US,mobile,65.2,1,0,1,0,0,0
551,4212,5.0,Travel,9,6,US,mobile,72.7,1,0,1,0,0,0
583,1426,5.0,Food Delivery,22,3,CA,desktop,73.4,0,0,0,0,0,1
587,3757,5.0,Entertainment,14,5,US,mobile,295.1,2,0,1,0,0,0
588,1396,5.0,Travel,16,1,FR,desktop,252.7,2,0,0,0,0,1
638,2187,5.55,Food Delivery,6,0,CA,desktop,54.9,2,0,0,0,0,1
640,4795,5.0,Travel,12,5,US,tablet,613.7,1,0,1,0,0,1
646,2313,5.0,Travel,11,5,US,mobile,200.0,0,0,1,0,0,0
654,4217,5.0,Food Delivery,17,3,DE,desktop,381.3,0,0,0,0,0,0
675,3487,5.0,Utilities,16,6,GB,mobile,53.0,1,0,1,0,1,1
717,3070,7.92,Travel,8,5,US,tablet,290.2,2,0,1,0,0,0
756,2751,5.0,Food Delivery,11,4,FR,desktop,387.1,1,0,0,0,0,0
779,2083,5.0,Entertainment,16,5,US,mobile,72.9,1,0,1,0,0,0
790,1049,5.0,Entertainment,11,0,GB,desktop,56.7,1,0,0,0,0,1
798,2834,5.0,Travel,7,1,CA,desktop,274.3,0,0,0,0,0,0
819,3662,5.0,Travel,8,4,DE,desktop,115.6,0,0,0,0,0,0
821,1095,5.0,Travel,9,4,CA,desktop,61.8,1,0,0,0,0,0
852,4205,5.0,Entertainment,10,6,US,tablet,115.9,1,0,1,0,0,0
866,3792,5.0,Online,19,3,NG,desktop,55.1,2,0,0,0,0,1
878,3980,5.0,Travel,12,3,GB,desktop,44.5,1,0,0,0,0,0
882,4404,5.0,Food Delivery,10,0,DE,desktop,31.7,0,0,0,0,0,0
895,3997,5.0,Online,12,4,BR,desktop,423.6,0,0,0,0,0,0
931,3150,8.71,Travel,8,5,US,mobile,160.4,2,0,1,0,0,0
969,4681,5.0,Food Delivery,12,1,AU,desktop,89.1,2,0,0,0,0,0
973,2909,5.0,Travel,15,0,CA,desktop,348.6,2,0,0,0,0,0
989,1985,5.0,Entertainment,11,5,US,mobile,99.1,1,0,1,0,0,0
1011,2075,5.0,Online,20,4,AU,desktop,471.7,0,0,0,0,0,1
1015,3077,5.0,Online,20,2,NG,desktop,31.0,2,0,0,0,0,0
1069,2334,5.0,Entertainment,10,3,AU,desktop,81.3,2,0,0,0,0,0
1116,2960,5.0,Entertainment,9,4,JP,desktop,34.5,1,0,0,0,0,1
1124,1974,5.0,Travel,16,6,US,mobile,189.4,1,0,1,0,0,1
1148,4074,5.0,Travel,15,4,JP,desktop,46.2,0,0,0,0,0,0
1227,1429,5.0,Travel,12,6,US,mobile,77.4,2,0,1,0,0,0
1230,2152,5.0,Entertainment,15,0,GB,desktop,178.1,1,0,0,0,0,1
1248,2859,5.0,Entertainment,6,6,US,mobile,131.0,1,0,1,0,0,1
1265,1953,16.82,Travel,17,5,US,mobile,36.7,2,0,1,0,0,0
1279,1032,5.0,Online,19,6,US,mobile,55.8,0,0,1,0,0,0
1280,4461,5.0,Online,22,6,US,mobile,214.1,0,0,1,0,0,0
1309,2660,5.0,Online,11,1,CA,desktop,131.7,1,0,0,0,0,0
1319,2795,5.0,Online,11,2,CA,desktop,138.8,2,0,0,0,0,0
1336,4994,5.0,Entertainment,7,0,AU,desktop,72.9,1,0,0,0,0,1
1359,1412,5.0,Online,6,1,DE,desktop,62.5,1,0,0,0,0,0
1405,1709,5.0,Travel,16,5,US,mobile,125.0,1,0,1,0,0,0
1409,1006,5.0,Entertainment,12,1,DE,desktop,149.3,2,0,0,0,0,1
1440,4821,5.0,Online,20,5,US,mobile,213.4,1,0,1,0,0,0
1449,3957,8.19,Food Delivery,15,0,DE,desktop,44.7,0,0,0,0,0,0
1453,1204,5.16,Travel,19,3,AU,desktop,63.3,2,0,0,0,0,0
1522,3846,9.17,Online,13,2,JP,desktop,32.2,2,0,0,0,0,1
1524,1601,5.0,Online,16,5,US,mobile,278.7,1,0,1,0,0,1
1529,1082,5.0,Food Delivery,16,3,CA,desktop,116.3,0,0,0,0,0,1
1541,2902,5.0,Food Delivery,19,3,BR,desktop,216.0,0,0,0,0,0,0
1544,3276,5.0,Food Delivery,6,6,US,tablet,41.7,0,0,1,0,0,0
