transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
1681,4770,5.0,Grocery,15,2,US,desktop,315.8,4,1,0,0,0,1
1762,2636,5.0,Entertainment,17,2,US,mobile,1.1,0,0,0,0,1,0
1763,1040,5.0,Grocery,2,5,US,desktop,229.4,2,1,1,1,0,0
1877,1931,5.0,Grocery,1,6,US,desktop,201.6,1,1,1,1,0,0
2073,2610,5.0,Grocery,18,6,US,mobile,9.9,4,0,1,0,0,0
2340,1371,5.9,Utilities,12,6,US,mobile,25.9,5,0,1,0,0,0
2356,2471,5.0,Grocery,0,6,CA,desktop,16.3,0,0,1,1,0,0
2502,1399,5.0,Entertainment,12,6,DE,desktop,321.6,1,0,1,0,1,0
2592,2514,5.0,Retail,17,1,US,desktop,146.0,3,1,0,0,0,0
2636,1106,5.0,Food Delivery,12,4,US,mobile,29.2,2,0,0,0,1,1
3233,3706,5.0,Grocery,5,6,US,desktop,133.7,1,1,1,1,0,0
3343,1395,5.0,Grocery,3,6,US,desktop,157.6,2,1,1,1,0,1
3684,3279,5.0,Grocery,8,6,US,mobile,1.4,5,0,1,0,0,0
3765,2650,16.99,Grocery,8,6,US,tablet,15.7,3,0,1,0,0,0
4081,4615,5.0,Travel,8,6,GB,desktop,324.7,0,0,1,0,1,0
4435,3337,5.0,Retail,1,6,US,desktop,104.5,0,1,1,1,0,1
4456,1268,5.0,Food Delivery,10,6,FR,desktop,99.4,2,0,1,0,1,0
4474,1545,5.0,Food Delivery,6,0,US,tablet,29.3,2,0,0,0,1,0
4485,2875,5.0,Online,15,5,BR,desktop,265.0,2,0,1,0,1,1
5002,1135,5.0,Grocery,14,5,US,mobile,21.7,3,0,1,0,0,0
5169,2411,5.0,Grocery,7,3,US,desktop,182.3,3,1,0,0,0,1
5308,3978,5.0,Food Delivery,9,6,BR,desktop,253.0,0,0,1,0,1,1
5618,1735,5.0,Grocery,4,6,FR,desktop,3.1,1,0,1,1,0,0
5763,1778,5.0,Online,20,5,JP,desktop,228.8,0,0,1,0,1,1
5793,2567,5.0,Entertainment,22,5,GB,desktop,103.9,2,0,1,0,1,1
6060,2511,5.0,Retail,0,6,DE,desktop,14.5,1,0,1,1,0,0
6243,4674,5.0,Online,13,0,US,mobile,9.9,1,0,0,0,1,1
6269,2096,5.0,Utilities,1,5,US,desktop,535.6,2,1,1,1,0,0
6286,4984,5.0,Grocery,17,0,US,desktop,45.5,4,1,0,0,0,0
6347,3236,5.0,Entertainment,16,6,DE,desktop,221.2,1,0,1,0,1,1
6376,4456,9.14,Travel,19,2,US,mobile,12.0,0,0,0,0,1,0
6466,3073,5.0,Retail,4,5,US,desktop,75.6,2,1,1,1,0,1
7096,4990,5.0,Utilities,0,5,AU,desktop,17.8,2,0,1,1,0,0
7163,3502,5.0,Grocery,4,6,US,desktop,86.9,1,1,1,1,0,0
7338,2519,5.0,Grocery,12,4,US,desktop,72.7,5,1,0,0,0,0
7550,4169,5.0,Entertainment,13,4,US,mobile,18.8,1,0,0,0,1,0
7848,4691,5.0,Retail,13,0,US,desktop,85.4,4,1,0,0,0,0
7962,1349,5.0,Grocery,1,5,US,desktop,458.4,0,1,1,1,0,1
7969,1035,5.0,Entertainment,12,1,US,mobile,7.7,1,0,0,0,1,1
8218,4661,5.0,Grocery,2,6,US,desktop,128.6,0,1,1,1,0,0
8253,1163,5.0,Travel,20,5,NG,desktop,373.5,0,0,1,0,1,0
8434,3715,5.73,Retail,18,1,US,desktop,159.6,3,1,0,0,0,1
8598,3132,5.0,Entertainment,22,3,US,tablet,22.1,0,0,0,0,1,0
8624,4192,7.92,Grocery,14,2,US,desktop,33.6,4,1,0,0,0,0
8731,3389,5.0,Utilities,6,3,US,desktop,269.8,3,1,0,0,0,0
8826,3969,5.93,Food Delivery,13,5,DE,desktop,107.0,1,0,1,0,1,1
8973,2309,5.0,Grocery,7,5,US,tablet,17.8,3,0,1,0,0,0
9131,3254,5.0,Online,15,4,US,mobile,2.2,1,0,0,0,1,1
9181,4407,5.0,Online,7,6,BR,desktop,210.5,0,0,1,0,1,0
9227,3885,5.0,Online,16,6,FR,desktop,30.1,2,0,1,0,1,0
9638,3162,5.0,Retail,5,6,US,desktop,766.2,0,1,1,1,0,0
9653,4353,5.0,Utilities,19,3,US,desktop,230.7,5,1,0,0,0,0
9891,3218,5.0,Online,15,6,BR,desktop,39.4,2,0,1,0,1,0
9982,1027,5.0,Online,15,1,US,mobile,29.1,1,0,0,0,1,0
10046,4516,5.0,Retail,23,6,US,desktop,155.6,1,1,1,1,0,0
10138,2104,5.0,Grocery,2,6,US,desktop,147.0,2,1,1,1,0,0
10434,2500,5.0,Food Delivery,19,4,US,mobile,21.9,1,0,0,0,1,0
10461,4899,5.0,Entertainment,13,1,US,mobile,29.6,0,0,0,0,1,0
10468,2620,5.0,Retail,2,5,US,desktop,109.9,2,1,1,1,0,0
10576,3219,5.0,Retail,3,5,CA,desktop,8.5,0,0,1,1,0,0
10604,3453,5.0,Online,8,2,US,mobile,22.9,1,0,0,0,1,0
10707,3506,5.0,Grocery,11,6,US,mobile,21.3,4,0,1,0,0,0
10801,3066,5.0,Grocery,1,6,JP,desktop,3.2,1,0,1,1,0,1
11341,4877,5.0,Grocery,1,6,US,desktop,242.2,2,1,1,1,0,0
11427,4854,5.0,Food Delivery,20,6,CA,desktop,155.9,0,0,1,0,1,1
11539,4331,5.0,Grocery,19,6,US,mobile,3.8,4,0,1,0,0,0
11878,3622,5.0,Travel,15,1,US,mobile,14.8,0,0,0,0,1,1
11882,3770,5.0,Travel,19,6,GB,desktop,43.9,0,0,1,0,1,0
12368,3642,5.0,Entertainment,15,6,DE,desktop,130.6,1,0,1,0,1,1
12426,2527,10.84,Entertainment,17,2,US,mobile,9.2,1,0,0,0,1,0
12655,3990,5.0,Retail,4,6,CA,desktop,12.3,2,0,1,1,0,0
12753,2448,5.0,Online,18,0,US,mobile,14.2,0,0,0,0,1,1
12760,2851,5.0,Entertainment,22,6,FR,desktop,106.8,0,0,1,0,1,0
12769,3446,5.0,Grocery,18,0,US,desktop,63.5,3,1,0,0,0,0
12900,4042,5.0,Retail,5,6,DE,desktop,17.2,0,0,1,1,0,0
13054,2210,6.46,Health,23,6,US,desktop,40.0,1,1,1,1,0,1
13074,1491,5.0,Retail,16,4,US,desktop,132.0,3,1,0,0,0,0
13176,4866,5.0,Travel,10,6,CA,desktop,445.8,0,0,1,0,1,1
13410,2833,5.0,Retail,7,6,US,mobile,6.8,4,0,1,0,0,0
13566,3467,5.0,Online,6,5,CA,desktop,189.9,0,0,1,0,1,1
13854,2042,10.95,Grocery,12,3,US,desktop,291.6,3,1,0,0,0,0
13927,2747,5.0,Travel,17,0,US,mobile,16.4,0,0,0,0,1,0
13975,4207,5.0,Online,16,5,FR,desktop,42.4,1,0,1,0,1,0
14230,4226,5.0,Grocery,14,0,US,desktop,226.0,4,1,0,0,0,0
14234,2530,5.0,Grocery,3,5,US,desktop,60.1,1,1,1,1,0,0
14508,3443,5.0,Retail,14,4,US,desktop,52.1,3,1,0,0,0,1
14576,1466,5.0,Entertainment,22,5,GB,desktop,96.4,1,0,1,0,1,1
14580,1748,5.0,Grocery,5,6,DE,desktop,10.9,2,0,1,1,0,0
14760,2402,5.0,Retail,15,6,US,mobile,22.0,3,0,1,0,0,0
14900,2956,5.0,Grocery,2,6,GB,desktop,19.6,0,0,1,1,0,1
14957,2421,5.68,Retail,16,4,US,desktop,399.3,3,1,0,0,0,0
15135,3643,5.0,Travel,9,3,US,mobile,1.1,1,0,0,0,1,1
15161,1565,5.0,Grocery,3,5,GB,desktop,1.3,1,0,1,1,0,0
15530,3539,5.0,Retail,20,2,US,desktop,100.7,3,1,0,0,0,1
15536,2509,5.0,Online,19,4,US,mobile,1.0,1,0,0,0,1,0
15933,3710,5.0,Travel,21,0,US,mobile,14.7,2,0,0,0,1,0
16597,4751,5.0,Utilities,5,5,US,desktop,293.3,1,1,1,1,0,0
17054,4283,5.0,Food Delivery,12,6,JP,desktop,354.0,1,0,1,0,1,1
17067,4893,5.0,Travel,19,5,DE,desktop,105.4,1,0,1,0,1,0
17157,2122,16.62,Retail,23,6,GB,desktop,5.6,0,0,1,1,0,1
17283,3059,5.0,Retail,11,6,US,tablet,12.0,5,0,1,0,0,0
17330,1303,5.0,Health,23,5,US,desktop,329.4,2,1,1,1,0,0
17347,2818,5.0,Retail,14,5,US,mobile,29.4,3,0,1,0,0,0
17380,4300,5.0,Retail,23,6,BR,desktop,15.3,2,0,1,1,0,0
17474,3149,5.0,Entertainment,12,5,CA,desktop,50.9,0,0,1,0,1,1
17694,4237,5.0,Retail,21,4,US,desktop,858.9,3,1,0,0,0,0
18612,2861,5.0,Grocery,3,6,FR,desktop,20.4,0,0,1,1,0,0
18730,4052,5.0,Grocery,14,2,US,desktop,54.9,4,1,0,0,0,0
18740,4083,6.83,Health,0,5,US,desktop,741.4,2,1,1,1,0,0
18795,4495,5.0,Health,2,6,GB,desktop,20.9,1,0,1,1,0,0
19075,2181,6.47,Retail,2,6,GB,desktop,1.0,2,0,1,1,0,0
19406,4911,5.0,Travel,7,6,BR,desktop,153.6,0,0,1,0,1,0
19810,3396,5.0,Travel,15,5,AU,desktop,191.7,1,0,1,0,1,0
19898,3526,5.0,Entertainment,15,5,AU,desktop,294.6,1,0,1,0,1,0
24,4707,5.0,Retail,8,3,CA,tablet,680.6,1,1,0,0,0,0
211,2044,5.0,Retail,4,4,US,mobile,54.0,3,0,0,1,0,0
398,1785,5.0,Grocery,1,3,US,tablet,154.1,3,0,0,1,0,0
446,3651,5.0,Retail,8,1,CA,tablet,506.8,1,1,0,0,0,0
496,2650,5.0,Retail,9,0,CA,tablet,172.2,0,1,0,0,0,0
501,1454,5.0,Retail,15,0,GB,mobile,46.1,0,1,0,0,0,0
665,3389,5.0,Health,10,3,GB,mobile,57.0,0,1,0,0,0,0
681,3893,5.0,Grocery,7,2,GB,mobile,111.7,0,1,0,0,0,0
794,4301,5.0,Utilities,0,3,US,mobile,467.0,3,0,0,1,0,1
807,3179,5.0,Retail,4,1,US,mobile,45.6,3,0,0,1,0,0
860,4203,5.0,Grocery,19,3,JP,mobile,89.9,0,1,0,0,0,0
920,3545,5.0,Grocery,14,4,DE,desktop,14.6,3,0,0,0,0,0
1131,2627,5.0,Retail,21,1,DE,desktop,26.9,3,0,0,0,0,0
1164,3125,5.0,Grocery,20,2,GB,mobile,102.6,0,1,0,0,0,0
1174,1710,5.0,Retail,5,1,US,mobile,116.0,3,0,0,1,0,0
1255,3599,9.36,Health,21,2,JP,mobile,322.2,2,1,0,0,0,0
1291,1934,5.0,Retail,9,0,GB,desktop,9.5,3,0,0,0,0,1
1513,3975,5.0,Grocery,18,4,GB,mobile,87.3,2,1,0,0,0,1
1538,1442,5.0,Health,15,3,FR,desktop,25.5,3,0,0,0,0,1
1588,1312,5.0,Retail,3,1,US,tablet,81.3,3,0,0,1,0,0
1610,1504,5.0,Retail,1,4,US,tablet,767.2,3,0,0,1,0,0
1731,4114,5.0,Retail,23,0,US,tablet,397.5,3,0,0,1,0,0
1760,3323,5.0,Retail,5,3,US,tablet,171.7,3,0,0,1,0,1
1790,4014,5.0,Grocery,7,3,GB,mobile,36.2,1,1,0,0,0,0
1803,2818,5.0,Retail,8,3,DE,tablet,236.8,0,1,0,0,0,1
1855,1426,5.24,Grocery,17,1,CA,mobile,69.3,2,1,0,0,0,0
1902,3123,5.0,Grocery,3,3,US,mobile,338.0,3,0,0,1,0,0
2150,4415,5.0,Grocery,13,2,FR,mobile,320.5,0,1,0,0,0,0
2159,4251,5.0,Grocery,4,0,US,mobile,60.8,3,0,0,1,0,0
2240,4539,5.0,Grocery,11,3,CA,mobile,355.9,2,1,0,0,0,0
2311,2122,7.25,Retail,5,1,US,tablet,147.0,3,0,0,1,0,1
2367,2348,5.0,Utilities,20,4,DE,mobile,90.2,1,1,0,0,0,0
2408,3842,5.0,Grocery,16,1,GB,tablet,171.6,0,1,0,0,0,0
2474,1827,5.0,Health,14,4,GB,mobile,257.2,0,1,0,0,0,0
2556,1413,5.0,Retail,17,1,DE,mobile,392.8,0,1,0,0,0,0
2602,1858,5.0,Retail,8,0,JP,tablet,879.7,2,1,0,0,0,0
2612,4710,5.0,Retail,8,4,CA,desktop,14.9,3,0,0,0,0,0
2753,3330,7.12,Grocery,14,4,DE,mobile,889.1,0,1,0,0,0,0
2759,2439,5.0,Retail,11,3,CA,mobile,127.5,1,1,0,0,0,0
2882,1945,5.0,Grocery,2,4,US,mobile,233.7,3,0,0,1,0,1
2906,4456,5.0,Grocery,3,0,US,mobile,319.2,4,0,0,1,0,0
2946,1429,5.0,Retail,23,1,US,tablet,84.6,3,0,0,1,0,0
2956,4979,5.0,Grocery,18,1,AU,tablet,346.5,0,1,0,0,0,0
3051,4344,5.0,Grocery,0,1,US,mobile,308.9,3,0,0,1,0,0
3100,2091,5.0,Grocery,12,3,AU,mobile,65.7,0,1,0,0,0,1
3269,1537,5.0,Grocery,19,0,CA,tablet,306.6,1,1,0,0,0,1
3414,1375,5.0,Grocery,2,0,US,mobile,524.3,3,0,0,1,0,0
3432,4080,5.0,Retail,6,4,GB,mobile,331.5,1,1,0,0,0,0
3441,4791,5.0,Retail,3,4,US,tablet,102.2,3,0,0,1,0,0
3508,4247,5.0,Grocery,5,3,US,mobile,154.7,3,0,0,1,0,1
3676,2727,12.26,Grocery,0,0,US,mobile,124.6,4,0,0,1,0,0
3789,4904,5.0,Retail,1,1,US,mobile,156.0,3,0,0,1,0,0
3880,1170,5.0,Retail,2,2,US,tablet,253.3,4,0,0,1,0,0
4067,4417,5.0,Retail,18,2,FR,tablet,239.3,2,1,0,0,0,1
4165,3857,5.0,Grocery,20,3,GB,mobile,70.1,0,1,0,0,0,1
4169,3027,5.93,Grocery,10,4,CA,mobile,531.3,1,1,0,0,0,0
4394,1270,5.0,Grocery,15,1,BR,mobile,47.7,2,1,0,0,0,0
4417,2883,7.05,Grocery,12,2,DE,mobile,50.8,1,1,0,0,0,1
4473,2952,6.72,Retail,15,3,FR,mobile,100.7,0,1,0,0,0,0
4672,3759,5.0,Retail,10,2,FR,mobile,718.5,1,1,0,0,0,0
4780,1287,5.0,Grocery,6,0,GB,mobile,204.4,0,1,0,0,0,1
4849,1612,5.74,Grocery,1,0,US,tablet,107.7,4,0,0,1,0,0
4876,3657,5.0,Grocery,12,3,DE,tablet,689.5,1,1,0,0,0,1
5147,2902,5.0,Grocery,9,3,CA,mobile,240.2,2,1,0,0,0,0
5206,2826,5.0,Retail,19,1,GB,tablet,52.9,1,1,0,0,0,1
5246,1913,6.89,Retail,15,2,CA,tablet,560.6,0,1,0,0,0,1
5268,3520,5.0,Grocery,13,2,DE,mobile,128.3,1,1,0,0,0,0
5416,1919,5.0,Grocery,18,3,FR,tablet,250.0,1,1,0,0,0,1
5506,4349,5.0,Grocery,2,3,US,mobile,139.3,4,0,0,1,0,0
5680,1182,5.0,Utilities,18,2,GB,mobile,230.6,1,1,0,0,0,0
5779,3828,5.12,Retail,22,2,CA,desktop,6.7,3,0,0,0,0,1
5826,3133,5.0,Grocery,3,0,US,mobile,586.4,3,0,0,1,0,0
5942,2876,5.0,Grocery,4,0,US,mobile,219.7,3,0,0,1,0,1
5996,1840,5.0,Grocery,1,3,US,mobile,213.4,6,0,0,1,0,0
6029,3113,5.0,Grocery,16,0,FR,mobile,40.4,1,1,0,0,0,0
6096,3570,5.0,Grocery,23,2,US,mobile,259.4,3,0,0,1,0,0
6138,3926,6.41,Grocery,6,2,DE,mobile,93.4,1,1,0,0,0,1
6372,1322,5.0,Retail,4,3,US,tablet,75.5,4,0,0,1,0,1
6388,3799,5.0,Grocery,14,3,DE,tablet,185.0,2,1,0,0,0,1
6392,2552,5.0,Grocery,20,2,BR,tablet,342.8,1,1,0,0,0,0
6397,3260,5.0,Grocery,0,1,US,mobile,367.8,4,0,0,1,0,0
6405,4251,5.0,Retail,3,2,US,mobile,40.6,4,0,0,1,0,0
6421,3507,14.94,Grocery,23,3,US,tablet,281.6,3,0,0,1,0,0
6544,3379,5.0,Grocery,0,3,US,tablet,203.3,3,0,0,1,0,0
6721,4447,5.0,Retail,5,2,US,mobile,227.1,5,0,0,1,0,0
6800,3591,5.0,Retail,16,0,CA,mobile,341.1,2,1,0,0,0,0
6880,3384,5.0,Utilities,4,4,US,mobile,481.9,3,0,0,1,0,0
6911,3537,5.0,Retail,7,1,GB,mobile,349.1,1,1,0,0,0,0
6921,2029,5.0,Grocery,12,1,CA,mobile,38.2,1,1,0,0,0,0
7258,3570,5.0,Health,4,2,US,tablet,97.6,6,0,0,1,0,0
7293,2113,7.35,Retail,0,3,US,mobile,113.3,3,0,0,1,0,0
7410,1243,5.0,Retail,4,3,US,mobile,630.0,3,0,0,1,0,0
7423,1735,5.0,Grocery,13,1,FR,tablet,156.1,1,1,0,0,0,1
7494,2000,5.75,Grocery,2,1,US,mobile,264.4,3,0,0,1,0,0
7533,4334,5.0,Grocery,23,1,US,tablet,101.4,4,0,0,1,0,0
7690,4836,5.0,Utilities,5,4,US,mobile,407.5,3,0,0,1,0,0
7752,2649,5.0,Grocery,3,2,US,mobile,196.2,3,0,0,1,0,0
7948,1787,5.0,Grocery,4,1,US,mobile,133.9,3,0,0,1,0,0
8027,3200,5.0,Grocery,7,2,JP,tablet,167.6,0,1,0,0,0,1
8033,3594,5.0,Retail,22,3,JP,mobile,160.8,1,1,0,0,0,0
8070,1496,5.0,Health,6,2,CA,tablet,74.0,0,1,0,0,0,0
8123,3961,5.85,Grocery,5,1,US,mobile,39.4,3,0,0,1,0,1
8130,1475,8.26,Retail,22,4,CA,mobile,50.7,0,1,0,0,0,0
8684,1498,5.0,Grocery,14,1,FR,desktop,2.8,3,0,0,0,0,1
8724,3167,5.0,Utilities,3,0,US,mobile,80.4,3,0,0,1,0,0
8740,2727,5.0,Retail,3,0,US,mobile,53.7,4,0,0,1,0,1
8796,4026,5.0,Grocery,18,1,FR,mobile,311.4,1,1,0,0,0,0
9022,3355,5.0,Grocery,1,2,US,mobile,170.4,3,0,0,1,0,0
9288,1155,5.0,Retail,20,0,DE,mobile,479.9,1,1,0,0,0,1
9442,2787,5.0,Grocery,4,2,US,mobile,721.9,3,0,0,1,0,0
9589,3008,5.0,Retail,2,0,US,tablet,44.2,3,0,0,1,0,1
9605,2729,5.0,Retail,9,4,GB,mobile,269.7,1,1,0,0,0,1
9649,4922,5.0,Grocery,20,3,NG,desktop,28.1,3,0,0,0,0,0
9677,4274,5.0,Grocery,8,1,GB,mobile,68.2,1,1,0,0,0,0
9727,4745,5.0,Grocery,9,1,GB,mobile,423.1,0,1,0,0,0,0
9868,2003,19.11,Grocery,5,4,US,tablet,237.4,4,0,0,1,0,1
9903,2138,14.77,Grocery,11,3,CA,tablet,31.9,0,1,0,0,0,0
9998,2412,5.0,Utilities,4,1,US,mobile,522.3,3,0,0,1,0,0
10112,2098,5.0,Retail,23,2,US,tablet,185.1,4,0,0,1,0,0
10117,4917,5.0,Retail,3,4,US,tablet,38.0,3,0,0,1,0,0
10136,2429,5.0,Health,23,4,US,mobile,453.6,3,0,0,1,0,1
10184,4035,5.0,Grocery,16,3,DE,mobile,60.8,0,1,0,0,0,0
10317,2233,5.0,Grocery,4,4,US,mobile,82.7,3,0,0,1,0,1
10320,2207,5.0,Retail,2,1,US,tablet,31.0,3,0,0,1,0,1
10393,3686,5.0,Retail,17,4,CA,desktop,8.2,3,0,0,0,0,1
10428,4643,5.0,Utilities,2,0,US,mobile,99.2,4,0,0,1,0,1
10456,1017,5.0,Grocery,15,4,DE,mobile,114.9,1,1,0,0,0,0
10477,3816,5.65,Grocery,14,2,DE,mobile,170.6,2,1,0,0,0,0
10508,4216,5.0,Health,16,1,DE,mobile,67.5,1,1,0,0,0,1
10516,2691,5.0,Grocery,15,3,GB,mobile,192.5,1,1,0,0,0,0
10543,3629,5.0,Utilities,22,2,GB,mobile,231.7,2,1,0,0,0,0
10567,1719,5.75,Retail,21,2,AU,mobile,55.5,2,1,0,0,0,0
10578,2228,5.0,Grocery,15,4,CA,desktop,23.6,3,0,0,0,0,1
10774,1343,5.0,Grocery,14,4,DE,mobile,86.4,2,1,0,0,0,1
10784,2550,10.01,Grocery,18,0,FR,mobile,30.6,1,1,0,0,0,0
10892,2082,5.0,Grocery,13,3,FR,mobile,80.1,2,1,0,0,0,1
11227,4699,5.0,Retail,17,4,AU,mobile,634.9,1,1,0,0,0,1
11384,1422,5.0,Utilities,13,0,DE,mobile,195.7,2,1,0,0,0,0
11409,3660,5.0,Retail,21,1,DE,mobile,476.5,0,1,0,0,0,0
11551,2458,5.3,Grocery,15,2,CA,tablet,59.5,0,1,0,0,0,0
11563,4447,5.0,Grocery,16,1,GB,tablet,786.3,0,1,0,0,0,0
11735,2874,5.0,Utilities,7,1,CA,mobile,188.9,1,1,0,0,0,0
11833,3583,5.52,Retail,5,2,US,mobile,195.6,4,0,0,1,0,0
12040,4795,5.0,Grocery,22,4,FR,mobile,159.5,1,1,0,0,0,0
12058,4695,5.0,Grocery,0,0,US,tablet,249.7,3,0,0,1,0,0
12111,2457,5.0,Retail,23,1,US,mobile,43.0,4,0,0,1,0,0
12177,4402,5.0,Retail,10,4,AU,mobile,146.5,1,1,0,0,0,1
12501,1698,5.0,Grocery,5,0,US,mobile,112.3,5,0,0,1,0,0
12692,3551,5.0,Grocery,16,0,NG,mobile,50.9,2,1,0,0,0,0
12730,4476,6.59,Retail,23,0,US,mobile,82.8,3,0,0,1,0,0
12732,2436,6.19,Grocery,23,3,US,mobile,64.4,5,0,0,1,0,1
12851,4653,5.0,Retail,14,1,GB,mobile,46.1,0,1,0,0,0,0
12915,1394,5.0,Grocery,6,0,CA,mobile,323.1,2,1,0,0,0,1
13093,4856,5.0,Retail,12,2,NG,tablet,49.1,2,1,0,0,0,1
13253,4960,5.0,Grocery,7,2,GB,tablet,174.6,0,1,0,0,0,0
13374,4768,12.9,Retail,19,1,BR,mobile,152.9,2,1,0,0,0,0
13565,3320,5.0,Health,14,3,DE,mobile,33.3,2,1,0,0,0,0
13606,2972,5.0,Retail,9,4,AU,tablet,227.2,1,1,0,0,0,0
13765,2927,5.0,Grocery,11,4,CA,mobile,137.9,2,1,0,0,0,0
13833,4691,5.0,Retail,6,4,GB,mobile,309.9,0,1,0,0,0,1
13867,2083,5.0,Retail,7,3,GB,tablet,193.8,0,1,0,0,0,0
13965,3285,5.0,Grocery,20,3,CA,tablet,95.4,1,1,0,0,0,1
14120,2626,5.0,Grocery,11,0,AU,desktop,18.3,3,0,0,0,0,0
14212,1179,5.0,Utilities,13,1,NG,desktop,15.6,3,0,0,0,0,0
14309,4638,5.29,Grocery,3,4,US,tablet,207.2,3,0,0,1,0,0
14333,2362,5.0,Retail,2,4,US,mobile,764.8,3,0,0,1,0,0
14497,4387,5.0,Retail,10,3,AU,mobile,211.2,2,1,0,0,0,0
14526,3186,5.0,Health,20,0,FR,mobile,789.0,1,1,0,0,0,0
14532,1218,5.03,Grocery,16,4,DE,mobile,262.5,0,1,0,0,0,0
14587,4186,5.0,Retail,15,3,CA,mobile,725.5,0,1,0,0,0,0
14712,2537,5.0,Retail,6,0,GB,mobile,42.5,1,1,0,0,0,1
14778,1137,8.38,Retail,2,2,US,tablet,195.2,5,0,0,1,0,1
14903,3552,5.0,Retail,15,3,CA,tablet,301.7,1,1,0,0,0,0
14963,2051,5.0,Retail,23,2,US,mobile,53.4,3,0,0,1,0,1
15012,3942,5.0,Grocery,18,4,FR,mobile,424.2,0,1,0,0,0,0
15034,4481,5.0,Retail,1,0,US,tablet,157.2,4,0,0,1,0,0
15040,1078,5.0,Grocery,20,3,FR,tablet,132.8,1,1,0,0,0,0
15154,4610,5.0,Retail,14,3,JP,mobile,86.6,1,1,0,0,0,0
15221,2709,5.0,Grocery,19,2,BR,mobile,168.5,2,1,0,0,0,0
15322,2690,5.0,Grocery,17,1,GB,mobile,425.7,0,1,0,0,0,0
15549,2231,5.0,Retail,6,4,DE,mobile,81.2,1,1,0,0,0,0
15717,3963,21.87,Grocery,4,3,US,mobile,345.2,3,0,0,1,0,0
15757,1153,8.7,Retail,1,4,US,mobile,162.1,4,0,0,1,0,1
15919,2279,5.0,Grocery,13,4,NG,tablet,310.6,1,1,0,0,0,1
16212,1104,5.0,Grocery,6,0,FR,mobile,129.1,2,1,0,0,0,0
16391,1598,5.0,Grocery,20,1,CA,mobile,93.2,2,1,0,0,0,0
16433,3914,5.0,Retail,20,2,BR,mobile,92.1,1,1,0,0,0,1
16527,2677,5.0,Utilities,23,1,US,tablet,153.0,3,0,0,1,0,1
16845,3108,5.0,Retail,23,0,US,mobile,298.0,3,0,0,1,0,1
16850,2370,5.0,Grocery,23,0,US,mobile,69.3,3,0,0,1,0,0
16851,2233,5.0,Health,6,1,NG,tablet,262.8,1,1,0,0,0,0
16891,4100,20.07,Retail,17,2,CA,mobile,63.4,1,1,0,0,0,0
16954,4174,13.84,Utilities,23,1,US,mobile,30.5,3,0,0,1,0,1
16961,1417,5.0,Retail,0,4,US,mobile,126.4,3,0,0,1,0,1
17065,4649,5.0,Retail,19,3,DE,desktop,25.7,5,0,0,0,0,1
17227,4443,5.0,Grocery,0,4,US,mobile,73.3,3,0,0,1,0,0
17243,1720,5.0,Utilities,7,0,DE,mobile,236.8,1,1,0,0,0,0
17309,1863,5.0,Grocery,5,4,US,mobile,105.1,3,0,0,1,0,0
17414,1514,5.0,Retail,9,1,BR,mobile,40.3,1,1,0,0,0,0
17500,3181,5.0,Retail,21,1,AU,mobile,204.7,2,1,0,0,0,0
17544,4874,5.0,Grocery,3,2,US,tablet,247.6,4,0,0,1,0,0
17553,3024,6.44,Grocery,18,0,AU,mobile,481.6,1,1,0,0,0,1
17625,2383,6.7,Retail,5,3,US,mobile,117.0,4,0,0,1,0,1
17654,3885,5.0,Retail,4,3,US,mobile,90.9,3,0,0,1,0,0
17671,2391,5.0,Retail,9,1,GB,mobile,390.6,1,1,0,0,0,0
17678,1696,5.0,Retail,18,1,DE,mobile,136.5,2,1,0,0,0,1
17693,3733,5.0,Grocery,23,0,US,mobile,51.3,4,0,0,1,0,1
17697,4070,5.0,Health,8,4,CA,tablet,177.7,0,1,0,0,0,1
17698,4189,5.0,Grocery,14,4,FR,mobile,103.6,1,1,0,0,0,0
17860,2402,6.64,Utilities,1,1,US,mobile,307.5,3,0,0,1,0,0
17891,2984,5.0,Retail,2,2,US,mobile,93.8,4,0,0,1,0,1
17920,3473,5.0,Grocery,4,3,US,tablet,45.0,3,0,0,1,0,0
17952,1312,5.6,Utilities,4,1,US,mobile,214.2,3,0,0,1,0,0
17983,4656,6.37,Health,23,3,US,tablet,446.6,3,0,0,1,0,0
17985,4316,5.0,Grocery,7,3,BR,mobile,90.2,1,1,0,0,0,1
18089,1060,5.0,Retail,0,2,US,mobile,54.2,3,0,0,1,0,0
18137,3856,5.0,Health,8,0,BR,mobile,103.9,0,1,0,0,0,0
18335,2723,5.0,Grocery,23,0,US,tablet,72.8,5,0,0,1,0,0
18463,3564,5.0,Grocery,10,0,NG,desktop,24.4,3,0,0,0,0,0
18491,1754,5.0,Retail,14,1,BR,tablet,460.7,1,1,0,0,0,0
18620,3569,5.0,Grocery,22,4,BR,mobile,237.4,2,1,0,0,0,0
18621,4041,5.0,Retail,14,3,DE,desktop,18.1,3,0,0,0,0,0
18713,4120,5.0,Retail,5,0,US,mobile,58.4,3,0,0,1,0,0
18915,1146,5.0,Retail,23,1,US,mobile,41.7,3,0,0,1,0,0
19085,2109,5.0,Grocery,3,4,US,mobile,120.3,4,0,0,1,0,0
