transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
16937,3751,5.0,Entertainment,21,5,CA,desktop,333.9,1,0,1,0,0,0
16938,3089,5.0,Travel,2,1,CA,mobile,468.0,1,0,0,1,0,0
16939,4028,5.0,Travel,4,4,US,mobile,96.6,0,0,0,1,0,0
16940,2443,5.0,Retail,15,1,DE,mobile,261.1,4,0,0,0,1,0
16941,2224,6.81,Online,14,6,US,mobile,77.0,1,0,1,0,0,0
16942,2792,5.0,Retail,17,4,US,desktop,92.8,1,0,0,0,0,0
16943,1916,6.99,Retail,6,5,BR,desktop,192.4,1,1,1,0,0,1
16944,4207,5.0,Travel,7,4,US,tablet,712.3,1,0,0,0,0,0
16945,4238,5.0,Grocery,1,6,US,desktop,81.3,1,0,1,1,0,0
16946,2666,5.0,Grocery,5,1,US,desktop,212.7,0,0,0,1,0,0
16947,4170,5.89,Entertainment,15,5,US,desktop,139.9,0,0,1,0,0,0
16948,1102,5.0,Health,16,6,FR,mobile,104.3,2,0,1,0,0,1
16949,1619,6.55,Entertainment,13,1,US,mobile,160.0,2,0,0,0,0,0
16950,2132,5.0,Travel,2,2,GB,desktop,373.8,0,0,0,1,0,1
16951,2551,9.35,Grocery,20,4,CA,mobile,85.2,3,0,0,0,0,1
16952,1926,5.0,Retail,13,2,US,desktop,2.1,2,1,0,0,0,0
16953,3048,5.0,Grocery,0,4,DE,desktop,60.9,4,0,0,1,0,0
16954,4174,13.84,Utilities,23,1,US,mobile,30.5,3,0,0,1,0,1
16955,2824,5.0,Food Delivery,14,0,DE,mobile,178.0,4,0,0,0,0,0
16956,2797,5.0,Health,0,0,CA,desktop,65.2,0,0,0,1,1,0
16957,1239,5.0,Entertainment,9,1,JP,tablet,102.5,3,0,0,0,0,0
16958,2121,5.0,Retail,4,5,US,tablet,13.1,2,0,1,1,0,0
16959,4229,5.0,Travel,0,4,US,desktop,1330.1,0,1,0,1,0,0
16960,4242,5.0,Entertainment,12,2,US,desktop,4.1,1,1,0,0,0,1
16961,1417,5.0,Retail,0,4,US,mobile,126.4,3,0,0,1,0,1
16962,1076,5.0,Entertainment,1,3,AU,desktop,95.7,0,1,0,1,0,0
16963,4324,5.0,Travel,11,1,CA,desktop,18.5,1,0,0,0,1,0
16964,1697,5.0,Retail,16,5,US,desktop,186.5,0,0,1,0,0,0
16965,3298,5.0,Retail,8,0,DE,mobile,392.2,3,0,0,0,0,0
16966,4307,6.02,Grocery,1,0,US,desktop,13.3,1,0,0,1,0,0
16967,4149,5.0,Retail,17,1,US,mobile,134.2,4,0,0,0,0,0
16968,3202,9.41,Grocery,4,4,US,desktop,23.7,1,1,0,1,1,0
16969,2506,5.0,Travel,5,2,JP,tablet,1654.0,1,0,0,1,0,0
16970,4094,5.0,Retail,13,2,US,desktop,603.7,1,1,0,0,0,0
16971,3778,5.4,Grocery,4,3,US,desktop,231.1,2,1,0,1,0,0
16972,4352,7.01,Food Delivery,19,5,JP,mobile,34.6,3,0,1,0,0,0
16973,3055,5.0,Grocery,19,2,FR,tablet,39.8,1,0,0,0,0,0
16974,4767,5.0,Food Delivery,8,2,DE,mobile,820.0,0,0,0,0,0,1
16975,4078,5.0,Grocery,17,0,US,mobile,258.3,1,0,0,0,0,1
16976,1253,5.0,Online,1,6,US,tablet,445.3,0,1,1,1,0,1
16977,2175,9.08,Retail,19,5,US,desktop,2.6,5,0,1,0,0,1
16978,4196,5.0,Food Delivery,8,2,FR,mobile,174.9,0,1,0,0,0,0
16979,1464,5.0,Retail,22,5,JP,mobile,101.1,2,0,1,0,1,0
16980,3835,5.0,Travel,1,0,GB,desktop,5.5,2,0,0,1,0,0
16981,2362,5.0,Online,4,0,FR,tablet,24.5,1,1,0,1,0,0
16982,1828,5.0,Travel,4,3,US,desktop,98.2,4,1,0,1,0,0
16983,3159,5.0,Travel,14,3,US,mobile,19.6,0,1,0,0,0,0
16984,4726,5.0,Retail,11,0,DE,desktop,1.0,0,0,0,0,0,1
16985,4590,5.0,Online,0,3,AU,desktop,130.3,1,0,0,1,0,0
16986,2616,5.0,Online,21,0,AU,mobile,65.3,1,1,0,0,0,0
16987,1014,6.8,Utilities,8,3,US,tablet,115.7,0,0,0,0,0,0
16988,4550,5.0,Grocery,21,3,BR,mobile,135.4,2,0,0,0,0,0
16989,4589,5.0,Grocery,8,1,US,mobile,74.0,2,0,0,0,0,0
16990,3420,5.0,Retail,16,2,US,tablet,15.1,1,0,0,0,0,0
16991,3514,5.0,Online,23,3,US,desktop,141.3,1,0,0,1,0,0
16992,3106,5.0,Grocery,20,3,US,desktop,29.1,2,0,0,0,0,0
16993,1049,5.21,Travel,16,6,US,mobile,228.3,0,0,1,0,0,0
16994,1638,5.0,Health,12,4,CA,desktop,34.7,2,0,0,0,1,1
16995,1573,5.0,Travel,19,5,JP,tablet,333.9,1,1,1,0,0,0
16996,4657,5.0,Travel,22,6,BR,desktop,655.1,3,1,1,0,0,1
16997,1199,5.06,Grocery,11,2,US,tablet,58.4,5,0,0,0,1,0
16998,3226,5.78,Grocery,20,2,US,tablet,25.1,0,1,0,0,1,0
16999,2451,5.0,Travel,0,4,US,desktop,77.2,1,0,0,1,0,0
17000,1024,5.0,Grocery,15,3,US,tablet,264.2,1,1,0,0,0,0
17001,4676,5.0,Travel,22,4,US,desktop,189.0,1,0,0,0,0,0
17002,1073,5.0,Grocery,5,5,US,mobile,647.9,1,0,1,1,1,0
17003,4423,10.85,Retail,19,4,US,desktop,290.0,2,0,0,0,0,0
17004,4110,5.0,Travel,18,4,US,desktop,81.8,1,0,0,0,0,0
17005,4174,5.0,Utilities,3,5,GB,mobile,136.7,2,0,1,1,0,0
17006,1647,14.01,Travel,21,2,FR,desktop,108.8,1,1,0,0,0,0
17007,4524,5.0,Grocery,14,1,DE,desktop,480.7,1,0,0,0,0,0
17008,3394,5.0,Food Delivery,11,0,US,desktop,223.4,1,0,0,0,0,0
17009,2607,5.0,Food Delivery,6,1,US,tablet,30.3,0,0,0,0,0,0
17010,3724,5.0,Retail,8,1,JP,desktop,27.3,2,0,0,0,0,0
17011,2365,5.0,Travel,11,3,NG,mobile,89.9,1,0,0,0,0,0
17012,2117,5.0,Entertainment,8,0,BR,desktop,148.1,1,0,0,0,1,1
17013,2152,5.0,Online,10,5,AU,mobile,205.6,4,0,1,0,1,1
17014,3277,5.0,Travel,18,4,CA,desktop,62.5,1,0,0,0,0,0
17015,3404,5.0,Travel,4,1,AU,desktop,44.7,2,0,0,1,0,1
17016,1961,5.0,Grocery,22,3,JP,tablet,25.4,1,0,0,0,1,0
17017,1982,5.0,Grocery,8,0,CA,mobile,272.7,1,0,0,0,0,0
17018,4785,5.0,Grocery,9,2,US,tablet,20.4,2,0,0,0,0,0
17019,3059,14.82,Grocery,10,3,US,desktop,163.0,2,0,0,0,0,0
17020,4440,5.0,Utilities,2,6,GB,mobile,313.4,0,0,1,1,1,0
17021,2320,5.0,Entertainment,12,4,CA,mobile,95.4,2,0,0,0,1,1
17022,2152,5.0,Grocery,1,3,US,mobile,9.2,0,0,0,1,0,0
17023,2130,5.0,Grocery,19,6,US,mobile,6.7,1,0,1,0,0,0
17024,3115,5.0,Retail,19,6,US,mobile,457.2,1,0,1,0,1,0
17025,4116,5.0,Travel,7,3,NG,mobile,339.6,2,1,0,0,0,0
17026,3002,10.55,Food Delivery,7,2,US,desktop,233.5,1,0,0,0,0,0
17027,2179,5.0,Health,6,2,FR,tablet,20.7,1,0,0,0,1,0
17028,4840,5.0,Retail,19,4,CA,tablet,413.5,0,0,0,0,0,0
17029,3289,6.27,Grocery,23,5,US,desktop,76.6,1,0,1,1,0,0
17030,2576,5.0,Entertainment,2,2,US,tablet,244.0,3,0,0,1,0,0
17031,1038,5.0,Retail,3,5,FR,mobile,108.1,0,0,1,1,0,0
17032,3248,5.0,Retail,0,6,CA,desktop,14.0,3,0,1,1,0,0
17033,3484,5.0,Online,10,3,JP,desktop,809.3,1,1,0,0,0,0
17034,4714,5.0,Travel,7,1,BR,mobile,559.8,2,0,0,0,0,0
17035,1922,5.0,Grocery,9,2,FR,mobile,549.2,0,0,0,0,0,0
17036,1651,5.0,Food Delivery,7,1,GB,mobile,177.9,2,0,0,0,0,0
17037,4997,5.0,Grocery,13,1,US,mobile,520.3,3,0,0,0,0,0
17038,3201,5.0,Grocery,23,4,DE,desktop,144.0,2,0,0,1,0,0
17039,1107,5.0,Retail,23,0,CA,desktop,21.7,2,0,0,1,0,1
17040,1422,5.0,Grocery,5,2,US,desktop,265.1,1,1,0,1,0,0
17041,2901,5.0,Food Delivery,20,5,DE,desktop,187.9,3,0,1,0,0,1
17042,3469,5.0,Health,17,6,US,mobile,225.5,0,0,1,0,0,1
17043,1974,5.0,Utilities,21,0,GB,desktop,37.3,2,0,0,0,1,0
17044,2462,5.0,Grocery,22,0,GB,tablet,55.8,2,0,0,0,1,0
17045,3944,5.0,Utilities,2,1,DE,tablet,164.0,0,0,0,1,0,0
17046,4870,5.0,Grocery,18,0,US,mobile,163.2,2,0,0,0,0,0
17047,2964,5.0,Travel,18,3,US,desktop,352.1,0,0,0,0,0,0
17048,2661,5.0,Grocery,23,0,GB,mobile,131.7,0,0,0,1,0,0
17049,2444,5.0,Entertainment,18,1,US,desktop,159.6,1,0,0,0,0,0
17050,1544,5.0,Grocery,4,2,BR,mobile,24.1,1,0,0,1,0,0
17051,1211,5.0,Online,8,6,NG,mobile,193.8,2,0,1,0,0,0
17052,4335,5.0,Food Delivery,16,5,JP,mobile,7.5,3,1,1,0,0,0
17053,1148,5.0,Travel,7,5,US,desktop,215.1,1,0,1,0,0,0
17054,4283,5.0,Food Delivery,12,6,JP,desktop,354.0,1,0,1,0,1,0
17055,1989,5.0,Travel,14,6,US,mobile,237.0,0,0,1,0,0,0
17056,3779,5.0,Grocery,20,6,CA,desktop,47.2,0,0,1,0,0,0
17057,4806,5.0,Retail,3,6,BR,desktop,162.6,0,0,1,1,0,1
17058,3995,5.0,Online,17,6,US,mobile,10.2,0,0,1,0,0,0
17059,3918,5.0,Grocery,22,1,DE,tablet,233.2,0,0,0,0,0,0
17060,2058,5.0,Food Delivery,18,2,CA,mobile,426.7,0,0,0,0,0,0
17061,3392,5.0,Travel,0,3,US,desktop,112.5,2,0,0,1,0,0
17062,3568,5.0,Online,9,3,US,mobile,1177.9,1,0,0,0,0,0
17063,2701,5.0,Grocery,12,3,US,desktop,230.1,0,0,0,0,0,0
17064,1152,13.58,Travel,16,2,DE,mobile,94.1,2,0,0,0,0,0
17065,4649,5.0,Retail,19,3,DE,desktop,25.7,5,0,0,0,0,1
17066,1787,5.0,Retail,21,4,BR,mobile,112.4,1,0,0,0,0,0
17067,4893,5.0,Travel,19,5,DE,desktop,105.4,1,0,1,0,1,0
17068,4729,14.83,Retail,4,6,DE,desktop,101.6,2,0,1,1,0,0
17069,1075,5.0,Travel,15,5,US,tablet,139.1,1,0,1,0,1,0
17070,3956,5.0,Grocery,0,1,US,mobile,245.6,2,0,0,1,0,0
17071,3536,5.19,Grocery,3,1,US,desktop,36.3,0,0,0,1,0,0
17072,1922,5.0,Entertainment,7,3,US,mobile,55.6,2,0,0,0,0,0
17073,4251,5.0,Grocery,15,6,FR,mobile,125.8,0,0,1,0,0,0
17074,1445,5.0,Travel,20,3,US,desktop,103.4,1,0,0,0,1,0
17075,1994,5.0,Travel,17,0,DE,mobile,1.0,2,0,0,0,1,1
17076,4795,5.0,Online,11,6,BR,desktop,282.4,1,1,1,0,0,0
17077,3971,5.0,Travel,2,4,US,tablet,177.7,2,0,0,1,0,0
17078,1448,5.0,Travel,6,6,US,desktop,171.8,0,0,1,0,0,0
17079,1576,5.0,Health,15,2,US,mobile,101.2,2,0,0,0,0,0
17080,2028,6.42,Health,21,6,DE,mobile,428.9,1,0,1,0,0,0
17081,1282,5.0,Grocery,2,0,US,mobile,316.6,2,0,0,1,0,0
17082,1730,7.77,Online,1,5,US,desktop,134.6,0,0,1,1,0,0
17083,3287,5.0,Entertainment,12,6,CA,desktop,258.8,2,0,1,0,0,0
17084,1029,5.0,Health,19,6,US,desktop,113.9,4,0,1,0,0,1
17085,2149,5.0,Travel,5,3,US,mobile,105.1,2,0,0,1,1,0
17086,2256,11.04,Food Delivery,19,6,US,mobile,13.7,3,0,1,0,0,0
17087,4883,5.0,Travel,23,6,US,mobile,63.9,1,0,1,1,0,0
17088,4896,5.0,Online,12,0,GB,tablet,67.3,1,0,0,0,0,0
17089,4381,5.0,Retail,16,3,US,mobile,404.9,3,0,0,0,0,0
17090,2367,5.0,Online,6,6,FR,mobile,165.5,1,0,1,0,0,0
17091,3109,5.0,Utilities,16,6,US,mobile,513.0,2,0,1,0,0,0
17092,3017,5.0,Grocery,10,3,US,desktop,185.0,2,0,0,0,0,0
17093,4440,5.0,Grocery,19,1,FR,mobile,28.3,1,0,0,0,0,0
17094,3983,5.0,Retail,8,1,US,mobile,16.4,0,0,0,0,0,0
17095,4626,5.0,Travel,13,0,US,desktop,71.0,1,0,0,0,0,1
17096,3204,5.0,Retail,3,3,CA,mobile,88.4,1,0,0,1,1,0
17097,4676,12.23,Food Delivery,15,0,US,desktop,229.4,1,0,0,0,0,0
17098,3974,5.0,Online,14,3,BR,desktop,46.6,3,1,0,0,0,0
17099,3955,5.0,Food Delivery,8,1,FR,desktop,195.9,0,0,0,0,0,0
17100,3646,18.84,Grocery,4,3,US,mobile,60.7,2,0,0,1,1,0
17101,2342,5.0,Grocery,22,0,US,mobile,121.4,1,0,0,0,0,0
17102,3434,5.0,Entertainment,23,2,US,tablet,112.1,1,0,0,1,0,0
17103,2426,5.0,Retail,11,2,US,desktop,679.0,1,0,0,0,0,0
17104,3598,9.63,Online,13,4,US,mobile,51.7,2,0,0,0,0,0
17105,2019,5.0,Grocery,15,4,US,desktop,126.7,0,0,0,0,0,0
17106,4196,5.0,Online,2,4,FR,mobile,35.0,0,0,0,1,0,0
17107,3285,5.0,Grocery,5,3,CA,mobile,5.1,1,0,0,1,0,0
17108,3840,5.0,Food Delivery,14,0,US,desktop,123.7,0,0,0,0,0,0
17109,1887,5.0,Grocery,14,6,US,desktop,283.0,2,0,1,0,0,0
17110,4167,5.0,Grocery,9,5,US,desktop,45.3,3,0,1,0,1,0
17111,4210,8.12,Travel,12,4,US,desktop,115.0,0,0,0,0,0,0
17112,1582,12.66,Grocery,4,3,US,mobile,127.8,1,0,0,1,0,1
17113,2400,5.0,Health,17,3,US,mobile,529.9,0,0,0,0,0,0
17114,3710,5.0,Retail,7,6,US,desktop,181.0,2,0,1,0,0,0
17115,4494,5.0,Retail,23,2,CA,tablet,127.7,1,0,0,1,1,1
17116,3948,17.87,Grocery,6,4,GB,mobile,20.9,1,0,0,0,0,1
17117,2886,5.0,Retail,1,6,US,mobile,5.4,1,0,1,1,0,0
17118,2199,5.0,Grocery,13,6,CA,desktop,11.8,1,0,1,0,0,0
17119,4639,5.0,Online,3,5,CA,mobile,121.7,2,0,1,1,0,0
17120,4498,11.91,Health,6,5,US,mobile,252.9,1,0,1,0,0,0
17121,4587,5.0,Travel,12,0,US,mobile,93.9,2,0,0,0,0,0
17122,2218,5.0,Food Delivery,1,3,GB,tablet,115.1,2,0,0,1,0,1
17123,2745,8.85,Health,5,5,US,tablet,52.1,2,0,1,1,0,0
17124,1975,5.0,Health,19,1,US,desktop,69.8,1,0,0,0,0,0
17125,4818,5.0,Food Delivery,6,2,US,mobile,947.2,3,0,0,0,0,0
17126,4468,6.72,Entertainment,6,4,US,desktop,223.5,3,0,0,0,0,0
17127,1693,5.0,Travel,10,6,BR,mobile,22.3,0,0,1,0,1,1
17128,1988,6.92,Retail,7,3,US,mobile,210.2,0,0,0,0,0,0
17129,3208,5.0,Online,22,5,US,desktop,48.3,2,0,1,0,0,1
17130,2662,5.0,Grocery,10,3,GB,desktop,1.0,1,0,0,0,0,0
17131,2839,5.0,Travel,5,4,US,tablet,143.5,0,0,0,1,0,0
17132,2471,5.0,Travel,19,5,AU,tablet,251.4,3,0,1,0,0,0
17133,3695,5.0,Grocery,0,6,NG,desktop,119.0,3,0,1,1,0,0
17134,4592,5.0,Retail,14,6,CA,desktop,204.1,2,0,1,0,0,1
17135,4668,5.0,Food Delivery,11,6,US,mobile,150.3,0,1,1,0,0,0
17136,2820,5.0,Online,2,3,JP,mobile,521.2,0,0,0,1,0,0
17137,4311,5.0,Online,5,0,US,mobile,3.1,0,0,0,1,0,0
17138,3777,5.0,Online,11,0,US,mobile,154.2,2,0,0,0,1,0
17139,1787,5.0,Grocery,0,6,GB,mobile,61.3,0,0,1,1,1,0
17140,4176,5.0,Grocery,18,6,GB,mobile,309.8,1,1,1,0,1,0
17141,2401,5.0,Grocery,19,2,US,tablet,440.3,1,0,0,0,1,0
17142,3511,5.0,Utilities,0,0,GB,desktop,1021.3,2,0,0,1,0,0
17143,3882,5.0,Entertainment,9,4,JP,mobile,141.1,2,0,0,0,0,1
17144,4774,5.0,Retail,0,3,FR,mobile,265.4,1,0,0,1,0,0
17145,4793,5.0,Travel,3,3,US,desktop,1.5,2,0,0,1,0,0
17146,4210,5.0,Health,16,2,US,mobile,38.1,0,0,0,0,0,0
17147,3023,5.0,Grocery,7,0,BR,tablet,159.4,2,0,0,0,0,0
17148,2600,5.0,Grocery,12,2,US,tablet,320.5,4,0,0,0,0,0
17149,2764,12.36,Online,6,2,FR,desktop,2.9,2,0,0,0,0,0
17150,4803,5.0,Retail,3,4,US,mobile,82.8,0,0,0,1,1,0
17151,1820,6.23,Health,20,1,US,desktop,78.5,0,0,0,0,0,0
17152,3098,5.0,Food Delivery,16,5,US,mobile,188.8,1,0,1,0,0,0
17153,3718,7.72,Utilities,20,5,US,desktop,138.2,0,0,1,0,0,0
17154,1090,5.0,Food Delivery,1,5,AU,mobile,27.5,1,0,1,1,0,0
17155,3539,5.0,Utilities,5,2,US,desktop,522.6,5,0,0,1,1,0
17156,2040,5.0,Online,10,3,FR,mobile,191.6,2,0,0,0,0,0
17157,2122,16.62,Retail,23,6,GB,desktop,5.6,0,0,1,1,0,1
17158,3486,5.0,Retail,19,5,US,desktop,53.2,2,1,1,0,0,1
17159,1035,5.0,Utilities,12,3,US,desktop,54.0,1,0,0,0,0,0
17160,1627,5.0,Grocery,4,4,CA,desktop,205.1,3,1,0,1,0,0
17161,2819,5.0,Retail,22,6,US,mobile,483.2,2,0,1,0,0,0
17162,3336,5.0,Travel,14,3,DE,mobile,83.4,0,1,0,0,1,0
17163,1436,5.79,Online,18,2,US,mobile,9.4,1,0,0,0,0,0
17164,2446,5.0,Online,8,2,US,desktop,220.2,1,0,0,0,0,0
17165,2230,5.0,Travel,18,6,CA,mobile,120.9,2,1,1,0,0,0
17166,3137,5.0,Online,21,3,US,desktop,553.5,0,0,0,0,0,1
17167,2202,9.28,Retail,10,2,US,desktop,111.2,1,0,0,0,0,0
17168,1007,5.0,Grocery,15,5,CA,tablet,31.7,0,0,1,0,0,0
17169,3120,5.0,Online,18,5,FR,mobile,95.3,0,0,1,0,0,0
17170,4393,5.0,Grocery,8,4,GB,desktop,203.8,1,0,0,0,0,1
17171,3338,5.0,Entertainment,15,6,US,mobile,197.8,2,0,1,0,0,0
17172,2447,5.0,Utilities,11,5,GB,desktop,142.1,1,1,1,0,0,1
17173,2929,5.0,Grocery,13,4,US,mobile,993.0,1,0,0,0,1,1
17174,1560,5.0,Travel,12,6,CA,mobile,142.6,5,0,1,0,1,0
17175,1946,5.0,Grocery,5,2,US,desktop,41.0,1,0,0,1,0,1
17176,2751,5.0,Food Delivery,23,6,DE,mobile,105.5,2,0,1,1,0,0
17177,3369,5.0,Grocery,7,2,BR,mobile,103.4,1,0,0,0,0,0
17178,2944,5.0,Retail,17,6,DE,desktop,253.1,1,0,1,0,0,0
17179,4851,5.0,Travel,18,4,CA,mobile,143.6,0,1,0,0,0,0
17180,3549,6.99,Food Delivery,17,5,US,mobile,283.8,1,0,1,0,1,1
17181,1091,5.0,Online,4,6,US,tablet,155.4,1,0,1,1,0,0
17182,3098,5.0,Retail,23,6,US,mobile,111.8,1,0,1,1,0,1
17183,3331,5.53,Retail,14,6,US,mobile,66.7,1,0,1,0,0,0
17184,1174,5.0,Food Delivery,3,3,US,mobile,113.6,2,1,0,1,0,0
17185,2540,5.0,Retail,14,3,US,desktop,203.2,0,0,0,0,0,0
17186,4486,5.0,Retail,11,1,US,mobile,192.4,1,0,0,0,0,0
17187,2427,5.0,Grocery,16,2,BR,mobile,325.3,0,0,0,0,0,0
17188,2826,5.0,Travel,23,5,US,desktop,114.4,1,0,1,1,0,0
17189,1884,5.0,Travel,6,4,US,desktop,786.2,0,0,0,0,0,0
17190,1307,5.0,Retail,20,1,NG,mobile,60.5,0,0,0,0,0,0
17191,2272,5.0,Online,20,2,US,desktop,42.1,1,0,0,0,1,0
17192,4091,5.0,Health,4,3,US,mobile,95.7,0,1,0,1,1,0
17193,4932,5.0,Travel,7,2,CA,desktop,90.8,1,0,0,0,0,0
17194,3640,5.0,Retail,10,6,GB,mobile,20.8,2,0,1,0,0,0
17195,4323,5.0,Food Delivery,6,5,FR,mobile,309.1,0,1,1,0,0,0
17196,3597,5.0,Travel,4,5,GB,desktop,77.7,3,1,1,1,1,0
17197,3634,5.0,Retail,17,5,US,tablet,18.3,0,0,1,0,1,0
17198,2707,5.0,Retail,16,2,US,tablet,193.8,2,0,0,0,0,0
17199,1244,5.0,Travel,17,1,US,mobile,315.1,1,0,0,0,1,0
17200,2641,5.0,Grocery,14,1,US,desktop,103.8,0,0,0,0,0,0
17201,4459,5.0,Grocery,4,1,US,mobile,202.7,2,0,0,1,0,0
17202,3145,5.86,Travel,13,4,FR,mobile,332.8,1,0,0,0,0,0
17203,4047,8.83,Utilities,12,1,DE,mobile,153.7,3,0,0,0,0,1
17204,1202,5.0,Grocery,21,5,US,desktop,324.4,5,0,1,0,0,0
17205,1804,5.0,Grocery,21,5,US,tablet,52.2,1,0,1,0,0,0
17206,2195,5.0,Online,2,5,BR,desktop,15.1,1,0,1,1,0,0
17207,2437,5.0,Health,13,2,CA,mobile,46.7,3,0,0,0,0,0
17208,4951,5.0,Grocery,22,5,GB,mobile,116.1,1,1,1,0,0,0
17209,2847,5.0,Food Delivery,17,1,GB,desktop,283.5,1,1,0,0,0,0
17210,3648,5.0,Grocery,11,0,US,tablet,97.6,1,0,0,0,0,0
17211,3577,5.09,Grocery,16,4,FR,mobile,238.1,0,0,0,0,0,0
17212,2675,9.5,Utilities,0,4,US,mobile,72.8,3,0,0,1,1,0
17213,4865,5.0,Online,11,5,CA,mobile,48.0,2,0,1,0,0,1
17214,1889,19.78,Retail,21,4,US,tablet,195.4,2,0,0,0,0,0
17215,1138,5.0,Grocery,10,3,AU,mobile,395.5,2,0,0,0,0,1
17216,3980,5.0,Retail,22,2,CA,mobile,3.5,1,0,0,0,0,0
17217,3615,5.0,Grocery,19,4,US,mobile,289.2,2,0,0,0,0,0
17218,2041,5.0,Travel,22,6,DE,mobile,18.0,1,0,1,0,0,0
17219,4471,5.0,Online,3,2,US,desktop,652.5,1,0,0,1,0,0
17220,1649,5.0,Retail,20,3,DE,desktop,177.7,0,0,0,0,0,0
17221,2003,11.85,Online,5,1,US,desktop,511.9,3,0,0,1,1,0
17222,1618,5.0,Grocery,6,0,US,desktop,3.3,0,0,0,0,0,0
17223,1744,5.0,Food Delivery,3,5,CA,mobile,109.3,4,0,1,1,1,0
17224,3917,7.67,Health,6,0,US,mobile,33.6,2,0,0,0,1,0
17225,3813,5.0,Utilities,15,0,US,mobile,62.6,0,1,0,0,0,0
17226,3571,5.0,Grocery,7,2,AU,mobile,136.9,4,0,0,0,0,0
17227,4443,5.0,Grocery,0,4,US,mobile,73.3,3,0,0,1,0,0
17228,1279,5.0,Retail,5,4,US,desktop,331.8,1,1,0,1,0,0
17229,3481,5.0,Retail,3,6,DE,desktop,129.7,2,0,1,1,1,0
17230,1460,5.0,Entertainment,21,6,US,mobile,1.0,2,0,1,0,0,0
17231,4822,5.0,Travel,18,2,US,mobile,154.8,2,0,0,0,0,0
17232,3535,5.0,Retail,12,3,US,mobile,277.6,1,0,0,0,0,1
17233,4039,5.0,Grocery,20,2,JP,tablet,146.6,1,0,0,0,0,0
17234,3284,5.0,Utilities,6,4,GB,mobile,399.7,4,0,0,0,0,0
17235,2534,5.0,Grocery,21,4,AU,desktop,67.1,1,0,0,0,0,0
17236,3743,5.0,Utilities,18,5,JP,mobile,48.9,2,0,1,0,0,0
17237,4343,5.0,Entertainment,6,2,US,mobile,12.4,2,0,0,0,0,1
17238,1712,5.0,Grocery,15,4,US,mobile,230.2,0,0,0,0,0,0
17239,4487,5.0,Food Delivery,23,0,US,desktop,91.7,0,0,0,1,0,0
17240,3906,5.0,Travel,9,6,GB,desktop,258.5,3,1,1,0,0,0
17241,1343,5.0,Grocery,5,0,GB,mobile,233.4,0,0,0,1,1,1
17242,4744,5.0,Retail,21,4,US,mobile,141.7,1,0,0,0,0,0
17243,1720,5.0,Utilities,7,0,DE,mobile,236.8,1,1,0,0,0,0
17244,3404,5.0,Travel,13,6,US,desktop,131.8,0,0,1,0,0,0
17245,1518,5.0,Grocery,2,5,CA,mobile,111.8,2,0,1,1,0,0
17246,1784,5.0,Retail,15,4,US,tablet,186.6,3,0,0,0,0,1
17247,3571,5.0,Retail,23,2,GB,mobile,11.9,1,0,0,1,1,0
17248,3718,5.0,Grocery,0,0,GB,desktop,67.7,0,0,0,1,0,0
17249,3747,5.0,Grocery,6,6,FR,desktop,26.1,1,0,1,0,0,1
17250,2372,11.33,Grocery,15,2,US,desktop,115.5,0,0,0,0,0,0
17251,4280,5.0,Retail,14,0,US,mobile,143.8,1,0,0,0,0,0
17252,1197,5.0,Online,9,3,US,mobile,46.9,5,0,0,0,0,0
17253,4417,10.32,Online,7,0,US,mobile,270.0,0,0,0,0,0,0
17254,2209,5.0,Grocery,17,5,US,mobile,440.9,0,0,1,0,1,0
17255,3482,5.0,Food Delivery,11,2,AU,mobile,171.1,0,0,0,0,0,0
17256,4622,5.0,Retail,1,2,US,mobile,276.1,0,0,0,1,0,1
17257,2021,5.0,Grocery,3,1,US,desktop,411.8,1,0,0,1,0,0
17258,2644,5.0,Utilities,9,3,US,mobile,287.4,1,0,0,0,1,0
17259,4313,5.0,Online,15,0,US,desktop,167.6,2,1,0,0,0,1
17260,4458,5.0,Retail,1,1,GB,tablet,229.6,1,0,0,1,0,0
17261,1940,5.0,Grocery,23,2,JP,mobile,1.0,1,0,0,1,0,1
17262,3034,5.0,Grocery,22,2,US,tablet,93.0,0,0,0,0,0,0
17263,2333,5.0,Retail,1,0,FR,mobile,291.7,2,0,0,1,0,1
17264,3067,5.0,Entertainment,10,1,US,desktop,85.2,3,0,0,0,0,0
17265,2516,5.0,Online,8,2,US,mobile,323.9,0,1,0,0,0,0
17266,1020,5.0,Grocery,3,6,AU,mobile,53.2,1,0,1,1,0,0
17267,4698,5.0,Online,12,6,US,mobile,97.6,1,0,1,0,0,0
17268,3548,5.0,Travel,17,6,US,mobile,25.1,2,0,1,0,0,0
17269,2846,5.0,Grocery,12,1,FR,mobile,42.7,0,0,0,0,0,0
17270,1431,5.0,Food Delivery,21,5,CA,desktop,41.8,1,1,1,0,0,0
17271,1285,5.0,Retail,15,0,US,tablet,123.6,2,0,0,0,0,0
17272,2914,5.0,Food Delivery,18,0,US,tablet,54.6,0,0,0,0,0,0
17273,3596,5.0,Grocery,20,0,AU,tablet,128.2,3,0,0,0,0,0
17274,2041,5.0,Grocery,20,6,US,desktop,49.0,1,0,1,0,0,0
17275,3977,5.0,Retail,13,2,US,mobile,694.2,1,0,0,0,1,0
