transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
2123,3329,5.0,Entertainment,13,1,US,desktop,90.3,1,0,0,0,0,0
2132,4904,5.0,Travel,15,1,US,desktop,231.1,2,0,0,0,0,0
2133,3077,5.0,Entertainment,19,4,US,desktop,174.4,0,0,0,0,0,0
2134,2598,13.16,Health,21,6,US,mobile,169.4,1,0,1,0,1,0
2178,2922,6.77,Travel,9,3,US,desktop,501.7,1,0,0,0,0,0
2190,3343,20.76,Entertainment,16,1,US,desktop,50.8,1,0,0,0,0,0
2200,1670,5.0,Entertainment,19,2,US,desktop,51.4,2,0,0,0,0,0
2217,2802,5.0,Entertainment,9,3,US,desktop,58.4,2,0,0,0,0,0
2230,4923,5.0,Travel,11,0,US,desktop,67.2,1,0,0,0,0,0
2246,4330,5.0,Online,15,2,US,desktop,1056.9,2,0,0,0,0,0
2255,2180,5.0,Food Delivery,17,4,US,desktop,81.1,2,0,0,0,0,0
2310,3135,5.0,Entertainment,14,1,US,desktop,40.9,2,0,0,0,0,0
2320,4098,5.0,Entertainment,7,1,US,desktop,467.3,1,0,0,0,0,0
2350,3016,5.0,Entertainment,16,4,US,desktop,37.9,0,0,0,0,0,0
2354,2858,5.0,Travel,11,2,US,desktop,187.4,2,0,0,0,0,0
2424,4306,5.0,Travel,6,1,US,desktop,91.5,2,0,0,0,0,0
2436,3256,5.0,Travel,12,0,US,desktop,111.6,1,0,0,0,0,1
2583,2164,5.0,Travel,11,3,US,desktop,70.2,1,0,0,0,0,0
2593,3128,5.0,Food Delivery,19,4,US,desktop,171.2,2,0,0,0,0,0
2625,4685,5.0,Entertainment,22,1,US,desktop,370.5,0,0,0,0,0,0
2627,4915,5.0,Online,20,3,US,desktop,367.6,1,0,0,0,0,0
2692,3428,5.0,Entertainment,14,4,US,desktop,78.7,1,0,0,0,0,0
2712,1095,5.0,Food Delivery,8,2,US,desktop,741.0,1,0,0,0,0,0
2758,3536,5.0,Entertainment,17,2,US,desktop,72.1,2,0,0,0,0,0
2848,2545,7.24,Food Delivery,16,3,US,desktop,365.9,1,0,0,0,0,0
2855,3895,5.0,Online,13,1,US,desktop,317.0,0,0,0,0,0,0
2866,1140,5.0,Online,17,2,US,desktop,482.7,2,0,0,0,0,0
2885,2421,5.0,Travel,14,3,US,desktop,189.7,1,0,0,0,0,0
2972,1203,5.0,Travel,15,3,US,desktop,55.0,0,0,0,0,0,0
2992,3551,5.0,Travel,15,3,US,desktop,517.1,0,0,0,0,0,0
2993,1772,5.0,Online,22,3,US,desktop,99.7,1,0,0,0,0,0
3102,1523,5.0,Grocery,9,6,US,tablet,32.8,1,0,1,0,1,0
3120,4468,6.08,Food Delivery,13,4,US,desktop,74.9,1,0,0,0,0,0
3139,2874,5.0,Travel,8,4,US,desktop,296.5,0,0,0,0,0,0
3191,1012,5.0,Entertainment,9,3,US,desktop,267.7,0,0,0,0,0,0
3228,2513,5.0,Online,7,2,US,desktop,130.6,2,0,0,0,0,0
3261,2741,5.0,Food Delivery,13,3,US,desktop,270.0,0,0,0,0,0,1
3279,4971,5.0,Entertainment,22,0,US,desktop,315.0,1,0,0,0,0,0
3436,3425,5.0,Food Delivery,12,4,US,desktop,105.1,1,0,0,0,0,0
3575,4811,5.0,Travel,9,1,US,desktop,315.7,1,0,0,0,0,1
3586,1866,5.0,Travel,7,1,US,desktop,64.5,2,0,0,0,0,0
3678,4076,5.0,Grocery,19,5,US,mobile,170.3,1,0,1,0,1,0
3723,4003,5.0,Travel,9,4,US,desktop,335.9,2,0,0,0,0,1
3744,2759,5.0,Entertainment,13,4,US,desktop,33.9,0,0,0,0,0,0
3749,4677,5.0,Online,22,1,US,desktop,213.9,1,0,0,0,0,0
3844,2201,5.0,Online,18,0,US,desktop,117.8,2,0,0,0,0,0
3894,1805,8.81,Retail,10,6,US,mobile,287.2,1,0,1,0,1,0
3922,3458,5.0,Travel,17,3,US,desktop,168.6,1,0,0,0,0,0
3929,3650,5.0,Online,18,3,US,desktop,305.3,0,0,0,0,0,0
3949,4879,5.0,Online,17,1,US,desktop,337.6,1,0,0,0,0,0
4050,2826,5.0,Travel,21,0,US,desktop,137.3,1,0,0,0,0,0
4154,4906,5.0,Online,16,1,US,desktop,816.9,1,0,0,0,0,0
4202,3988,5.0,Entertainment,6,2,US,desktop,51.4,0,0,0,0,0,0
4240,1960,5.0,Online,17,0,US,desktop,219.4,1,0,0,0,0,0
4282,4582,5.0,Online,16,1,US,desktop,121.5,1,0,0,0,0,0
4287,3857,5.0,Travel,15,1,US,desktop,400.0,2,0,0,0,0,0
4312,4427,5.0,Entertainment,7,1,US,desktop,102.2,2,0,0,0,0,0
4322,2792,6.25,Online,12,4,US,desktop,74.1,1,0,0,0,0,1
4367,1664,5.0,Food Delivery,6,0,US,desktop,479.9,0,0,0,0,0,0
4384,3255,5.0,Online,8,2,US,desktop,111.2,1,0,0,0,0,0
4406,4578,5.0,Food Delivery,21,2,US,desktop,161.2,1,0,0,0,0,0
4448,1760,5.0,Entertainment,17,0,US,desktop,405.7,1,0,0,0,0,0
4452,2013,5.0,Online,22,3,US,desktop,769.4,1,0,0,0,0,0
4459,1465,5.46,Travel,21,4,US,desktop,749.4,1,0,0,0,0,0
4512,3087,8.02,Entertainment,9,1,US,desktop,229.8,0,0,0,0,0,0
4521,4961,5.0,Travel,16,3,US,desktop,705.1,0,0,0,0,0,0
4539,4336,5.0,Travel,14,3,US,desktop,212.4,2,0,0,0,0,0
4546,4018,5.0,Online,12,4,US,desktop,106.9,1,0,0,0,0,0
4551,1179,17.9,Online,19,2,US,desktop,281.8,0,0,0,0,0,1
4556,1865,5.0,Online,10,0,US,desktop,98.9,1,0,0,0,0,0
4572,1374,5.0,Travel,18,3,US,desktop,69.5,0,0,0,0,0,0
4625,2568,5.0,Food Delivery,11,0,US,desktop,53.6,0,0,0,0,0,0
4635,1404,5.0,Online,6,4,US,desktop,72.6,2,0,0,0,0,0
4685,3067,5.0,Travel,7,1,US,desktop,403.4,2,0,0,0,0,0
4705,3939,5.0,Travel,16,2,US,desktop,80.7,1,0,0,0,0,0
4716,3002,5.0,Online,22,1,US,desktop,53.2,2,0,0,0,0,0
4721,3288,6.88,Grocery,22,5,US,mobile,216.1,0,0,1,0,1,0
4758,1535,5.0,Food Delivery,19,2,US,desktop,69.6,1,0,0,0,0,1
4764,1950,5.65,Food Delivery,18,4,US,desktop,1259.6,1,0,0,0,0,0
4775,2078,5.0,Travel,6,1,US,desktop,259.6,0,0,0,0,0,0
4888,3157,8.74,Travel,17,3,US,desktop,187.7,0,0,0,0,0,0
4896,2617,9.46,Health,17,6,US,mobile,307.3,2,0,1,0,1,0
4906,3566,5.0,Online,9,2,US,desktop,304.6,0,0,0,0,0,0
4907,2141,5.0,Entertainment,12,3,US,desktop,127.0,2,0,0,0,0,0
4946,3893,5.74,Travel,19,3,US,desktop,204.6,2,0,0,0,0,0
5013,3395,5.0,Travel,13,1,US,desktop,79.3,0,0,0,0,0,1
5019,4122,5.0,Travel,10,2,US,desktop,86.4,2,0,0,0,0,0
5021,4522,7.05,Online,16,1,US,desktop,36.3,2,0,0,0,0,0
5057,4789,5.0,Travel,20,0,US,desktop,233.7,0,0,0,0,0,0
5160,4704,5.0,Food Delivery,19,2,US,desktop,44.9,0,0,0,0,0,0
5189,4273,5.0,Food Delivery,21,3,US,desktop,339.0,2,0,0,0,0,1
5228,4091,5.0,Online,9,0,US,desktop,45.7,0,0,0,0,0,0
5236,4443,5.0,Travel,6,2,US,desktop,441.2,1,0,0,0,0,0
5263,3355,5.0,Travel,21,2,US,desktop,150.3,0,0,0,0,0,0
5273,1966,5.0,Travel,9,4,US,desktop,473.0,0,0,0,0,0,1
5290,2164,5.0,Food Delivery,8,2,US,desktop,207.6,2,0,0,0,0,0
5293,2357,5.0,Travel,6,0,US,desktop,101.3,0,0,0,0,0,1
5409,3238,5.0,Grocery,9,5,US,tablet,296.5,1,0,1,0,1,0
5412,2873,5.0,Online,9,4,US,desktop,183.7,1,0,0,0,0,1
5435,3103,7.33,Online,17,1,US,desktop,30.5,2,0,0,0,0,0
5447,3670,14.43,Food Delivery,17,1,US,desktop,46.4,2,0,0,0,0,0
5608,3383,5.0,Entertainment,13,1,US,desktop,653.1,2,0,0,0,0,0
5665,3186,5.0,Travel,6,2,US,desktop,665.5,1,0,0,0,0,0
5727,3094,5.0,Entertainment,22,3,US,desktop,77.5,2,0,0,0,0,0
5728,1417,5.0,Travel,21,3,US,desktop,201.3,2,0,0,0,0,0
5733,4370,5.0,Entertainment,13,4,US,desktop,512.3,2,0,0,0,0,0
5735,3605,5.0,Entertainment,14,0,US,desktop,721.1,0,0,0,0,0,0
5829,1472,5.0,Travel,9,1,US,desktop,445.6,2,0,0,0,0,0
5852,3359,5.0,Travel,22,0,US,desktop,93.6,0,0,0,0,0,0
5901,4720,5.0,Travel,21,2,US,desktop,55.4,0,0,0,0,0,0
5908,4653,5.0,Food Delivery,19,4,US,desktop,481.7,1,0,0,0,0,0
5909,4182,5.0,Entertainment,13,0,US,desktop,94.2,1,0,0,0,0,0
5945,2014,12.72,Entertainment,8,1,US,desktop,52.1,1,0,0,0,0,0
5975,4853,5.0,Travel,19,0,US,desktop,115.4,1,0,0,0,0,0
6004,3376,5.0,Food Delivery,14,1,US,desktop,147.6,2,0,0,0,0,0
6037,3329,5.0,Food Delivery,6,4,US,desktop,45.9,2,0,0,0,0,0
6136,1727,5.0,Travel,13,2,US,desktop,167.4,0,0,0,0,0,0
6177,3982,5.0,Online,16,3,US,desktop,51.4,1,0,0,0,0,0
6179,4198,5.0,Food Delivery,20,3,US,desktop,35.3,0,0,0,0,0,0
6229,1018,5.0,Food Delivery,10,1,US,desktop,182.5,2,0,0,0,0,0
6231,2901,5.0,Online,20,2,US,desktop,41.2,2,0,0,0,0,0
6232,3529,5.0,Food Delivery,22,3,US,desktop,447.8,2,0,0,0,0,0
6236,3693,5.0,Online,22,2,US,desktop,184.8,1,0,0,0,0,0
6242,1648,5.0,Online,14,0,US,desktop,196.4,0,0,0,0,0,0
6275,3250,5.0,Online,6,4,US,desktop,348.0,0,0,0,0,0,1
6287,1281,5.0,Online,20,3,US,desktop,41.4,0,0,0,0,0,0
6294,3940,5.0,Travel,21,3,US,desktop,70.7,1,0,0,0,0,0
6414,1014,5.0,Travel,9,1,US,desktop,130.7,1,0,0,0,0,0
6417,1846,5.0,Online,14,0,US,desktop,41.5,2,0,0,0,0,0
6471,1061,5.0,Online,15,4,US,desktop,222.7,0,0,0,0,0,0
6504,3212,5.0,Travel,6,3,US,desktop,163.8,0,0,0,0,0,0
6514,1405,5.0,Travel,17,2,US,desktop,284.6,0,0,0,0,0,0
6588,2966,5.0,Entertainment,7,3,US,desktop,143.6,1,0,0,0,0,0
6614,1247,5.0,Entertainment,17,0,US,desktop,59.0,2,0,0,0,0,0
6661,1269,5.0,Entertainment,21,1,US,desktop,50.7,2,0,0,0,0,0
6675,3250,5.0,Food Delivery,11,2,US,desktop,575.8,1,0,0,0,0,0
6689,3794,5.0,Entertainment,8,2,US,desktop,116.1,0,0,0,0,0,0
6724,2384,5.0,Food Delivery,15,3,US,desktop,57.5,2,0,0,0,0,0
6726,3340,5.0,Travel,8,2,US,desktop,193.1,1,0,0,0,0,0
6756,4661,5.0,Food Delivery,13,4,US,desktop,330.1,0,0,0,0,0,0
6827,3153,5.0,Grocery,8,6,US,mobile,389.4,2,0,1,0,1,0
6829,2892,8.08,Entertainment,22,1,US,desktop,61.5,1,0,0,0,0,0
6842,4443,5.0,Health,10,5,US,mobile,61.8,1,0,1,0,1,1
6934,3478,5.0,Entertainment,20,3,US,desktop,231.9,0,0,0,0,0,0
6976,3984,5.0,Online,17,0,US,desktop,86.4,1,0,0,0,0,0
7015,2717,5.0,Online,20,2,US,desktop,652.5,2,0,0,0,0,0
7084,3176,5.0,Food Delivery,17,3,US,desktop,39.4,0,0,0,0,0,0
7119,2712,5.0,Grocery,10,5,US,mobile,296.5,0,0,1,0,1,0
7195,3970,5.0,Travel,14,4,US,desktop,148.2,1,0,0,0,0,0
7223,2599,5.61,Travel,16,0,US,desktop,235.6,0,0,0,0,0,0
7248,4342,5.0,Online,6,1,US,desktop,425.0,2,0,0,0,0,1
7267,4094,5.0,Travel,17,2,US,desktop,187.5,0,0,0,0,0,1
7288,1705,5.0,Food Delivery,17,1,US,desktop,160.8,1,0,0,0,0,0
7311,4490,5.0,Food Delivery,18,2,US,desktop,98.4,0,0,0,0,0,1
7326,4560,5.0,Food Delivery,9,3,US,desktop,417.7,2,0,0,0,0,1
7334,1844,5.0,Travel,21,0,US,desktop,51.4,2,0,0,0,0,0
7345,3957,5.0,Online,16,0,US,desktop,102.1,1,0,0,0,0,0
7349,4697,5.0,Entertainment,15,2,US,desktop,57.2,0,0,0,0,0,0
7365,4962,5.0,Travel,6,3,US,desktop,30.3,2,0,0,0,0,0
7399,1154,5.0,Food Delivery,10,0,US,desktop,111.3,2,0,0,0,0,0
7422,4470,5.0,Entertainment,6,0,US,desktop,98.9,0,0,0,0,0,0
7443,3265,5.0,Online,19,0,US,desktop,455.9,1,0,0,0,0,0
7567,2673,5.0,Retail,16,5,US,mobile,459.8,2,0,1,0,1,1
7625,4515,5.0,Online,7,4,US,desktop,40.9,1,0,0,0,0,0
7638,3743,5.0,Travel,9,2,US,desktop,201.9,2,0,0,0,0,1
7644,3511,5.0,Entertainment,9,1,US,desktop,69.9,2,0,0,0,0,0
7685,3056,5.0,Travel,13,2,US,desktop,381.7,0,0,0,0,0,0
7694,3929,5.0,Online,9,2,US,desktop,138.0,0,0,0,0,0,0
7710,3415,5.0,Online,9,0,US,desktop,155.3,0,0,0,0,0,0
7759,4264,5.0,Food Delivery,11,3,US,desktop,319.5,2,0,0,0,0,0
7773,3312,5.0,Grocery,14,5,US,tablet,60.7,0,0,1,0,1,1
7811,3023,10.14,Entertainment,20,4,US,desktop,111.5,0,0,0,0,0,0
7825,4254,5.0,Food Delivery,10,1,US,desktop,218.3,2,0,0,0,0,1
7857,1396,5.0,Online,7,3,US,desktop,133.1,0,0,0,0,0,0
7943,3291,5.0,Food Delivery,19,3,US,desktop,72.2,1,0,0,0,0,0
8047,2697,5.0,Food Delivery,12,3,US,desktop,52.5,0,0,0,0,0,0
8100,3870,5.0,Food Delivery,19,0,US,desktop,422.3,1,0,0,0,0,0
8139,4528,5.0,Online,16,3,US,desktop,100.0,1,0,0,0,0,0
8219,2957,5.0,Entertainment,11,0,US,desktop,79.8,0,0,0,0,0,1
8255,4222,5.0,Entertainment,7,4,US,desktop,98.9,0,0,0,0,0,0
8345,2203,5.0,Food Delivery,10,1,US,desktop,162.0,1,0,0,0,0,1
8370,4675,5.0,Entertainment,11,3,US,desktop,724.5,1,0,0,0,0,0
8402,1820,6.42,Online,16,3,US,desktop,138.7,2,0,0,0,0,0
8423,1954,5.0,Food Delivery,7,0,US,desktop,336.6,0,0,0,0,0,0
8425,1264,5.0,Travel,17,3,US,desktop,60.4,0,0,0,0,0,0
8435,2352,5.0,Food Delivery,11,0,US,desktop,70.8,1,0,0,0,0,0
8486,2905,5.0,Online,19,0,US,desktop,102.2,0,0,0,0,0,1
8504,1599,5.0,Online,18,3,US,desktop,232.7,1,0,0,0,0,0
8556,4426,5.0,Online,12,1,US,desktop,207.3,2,0,0,0,0,0
8581,1788,5.0,Entertainment,7,4,US,desktop,80.5,1,0,0,0,0,0
8600,3752,5.0,Online,19,0,US,desktop,107.6,2,0,0,0,0,1
8638,4414,6.44,Food Delivery,12,3,US,desktop,61.3,1,0,0,0,0,1
8696,4508,5.0,Online,9,1,US,desktop,51.4,0,0,0,0,0,0
8720,3966,5.0,Online,21,0,US,desktop,97.5,1,0,0,0,0,0
8745,2624,7.37,Travel,7,3,US,desktop,212.4,0,0,0,0,0,0
8746,3048,5.0,Online,8,0,US,desktop,42.2,2,0,0,0,0,1
8831,4766,5.0,Online,19,2,US,desktop,53.6,1,0,0,0,0,0
8848,1913,5.62,Food Delivery,10,0,US,desktop,106.9,1,0,0,0,0,0
8871,1022,5.0,Online,21,3,US,desktop,99.9,1,0,0,0,0,0
8909,2318,5.0,Food Delivery,10,0,US,desktop,45.3,1,0,0,0,0,0
8955,4595,5.0,Retail,10,5,US,mobile,135.4,2,0,1,0,1,0
8964,3543,5.0,Online,10,0,US,desktop,96.7,1,0,0,0,0,0
8967,3849,10.16,Travel,22,3,US,desktop,499.3,2,0,0,0,0,0
9034,2724,5.0,Travel,10,0,US,desktop,154.4,0,0,0,0,0,0
9100,2135,5.0,Food Delivery,20,3,US,desktop,447.9,0,0,0,0,0,0
9112,3984,5.0,Food Delivery,13,1,US,desktop,423.1,2,0,0,0,0,1
9147,3815,5.0,Food Delivery,16,2,US,desktop,190.3,0,0,0,0,0,0
9213,4750,5.0,Food Delivery,18,0,US,desktop,217.7,0,0,0,0,0,0
9222,4456,5.0,Food Delivery,19,1,US,desktop,34.4,1,0,0,0,0,0
9290,2091,5.0,Food Delivery,8,4,US,desktop,231.6,0,0,0,0,0,0
9304,4210,5.0,Travel,10,0,US,desktop,347.7,0,0,0,0,0,0
9331,1417,5.0,Travel,18,2,US,desktop,383.1,1,0,0,0,0,0
9425,2049,5.0,Travel,6,4,US,desktop,45.5,1,0,0,0,0,0
9427,2742,5.0,Entertainment,18,0,US,desktop,604.5,2,0,0,0,0,0
9460,2640,5.0,Online,13,1,US,desktop,157.2,1,0,0,0,0,0
9491,1901,5.0,Travel,20,4,US,desktop,66.6,0,0,0,0,0,0
9558,2102,5.0,Food Delivery,7,3,US,desktop,188.0,0,0,0,0,0,0
9575,3845,5.0,Entertainment,12,4,US,desktop,246.3,1,0,0,0,0,0
9636,3002,5.0,Online,15,1,US,desktop,56.0,1,0,0,0,0,1
9660,4635,5.0,Entertainment,17,1,US,desktop,289.2,1,0,0,0,0,0
9697,2712,5.0,Travel,15,0,US,desktop,318.8,2,0,0,0,0,0
9706,4222,5.0,Travel,11,4,US,desktop,240.5,1,0,0,0,0,0
9713,3078,5.0,Travel,13,1,US,desktop,167.8,2,0,0,0,0,0
9793,1229,5.0,Entertainment,7,3,US,desktop,54.6,2,0,0,0,0,1
9811,4958,5.0,Travel,20,2,US,desktop,475.3,1,0,0,0,0,0
9819,2821,5.9,Food Delivery,15,3,US,desktop,189.3,2,0,0,0,0,0
9832,4259,6.99,Online,15,1,US,desktop,32.8,1,0,0,0,0,0
9852,2365,5.26,Online,17,1,US,desktop,99.9,1,0,0,0,0,0
9882,4433,5.0,Online,19,4,US,desktop,92.7,1,0,0,0,0,0
9902,1911,5.0,Travel,16,1,US,desktop,69.3,0,0,0,0,0,0
9986,3815,12.19,Online,16,2,US,desktop,74.3,1,0,0,0,0,0
10002,1872,5.0,Travel,21,1,US,desktop,107.1,1,0,0,0,0,0
10019,4254,5.0,Entertainment,18,1,US,desktop,737.2,1,0,0,0,0,0
10099,3559,5.0,Travel,13,1,US,desktop,135.4,2,0,0,0,0,0
10102,1902,5.0,Travel,7,3,US,desktop,133.4,1,0,0,0,0,0
10146,2811,5.0,Food Delivery,17,1,US,desktop,172.8,1,0,0,0,0,0
10161,4366,5.0,Food Delivery,21,0,US,desktop,589.1,2,0,0,0,0,0
10171,1323,12.97,Entertainment,15,2,US,desktop,81.8,1,0,0,0,0,0
10206,1091,5.0,Online,10,3,US,desktop,183.3,2,0,0,0,0,0
10221,2395,5.0,Online,19,2,US,desktop,66.2,2,0,0,0,0,0
10232,4705,5.0,Online,18,4,US,desktop,154.3,1,0,0,0,0,0
10256,1855,5.0,Online,20,3,US,desktop,94.7,2,0,0,0,0,0
10259,3030,5.0,Entertainment,14,3,US,desktop,31.6,1,0,0,0,0,0
10261,1720,5.0,Travel,22,4,US,desktop,72.3,1,0,0,0,0,0
10262,2198,6.37,Food Delivery,8,4,US,desktop,292.1,1,0,0,0,0,1
10268,2911,5.0,Online,14,2,US,desktop,211.1,1,0,0,0,0,0
10284,3251,5.96,Travel,15,2,US,desktop,32.9,1,0,0,0,0,0
10290,2324,5.0,Food Delivery,14,2,US,desktop,250.7,0,0,0,0,0,0
10298,4577,5.0,Entertainment,20,0,US,desktop,584.9,2,0,0,0,0,1
10328,2660,5.0,Travel,7,4,US,desktop,62.2,0,0,0,0,0,0
10430,2618,5.0,Food Delivery,20,3,US,desktop,62.1,2,0,0,0,0,0
10554,3309,5.0,Travel,20,2,US,desktop,156.1,1,0,0,0,0,0
10585,3167,5.0,Online,21,3,US,desktop,63.3,1,0,0,0,0,0
10607,3114,5.0,Travel,10,4,US,desktop,272.7,1,0,0,0,0,0
10632,2584,5.0,Travel,7,0,US,desktop,34.6,0,0,0,0,0,0
10637,1143,5.0,Travel,8,3,US,desktop,302.0,1,0,0,0,0,0
10645,4406,5.0,Food Delivery,10,0,US,desktop,1106.4,2,0,0,0,0,0
10654,3409,5.0,Travel,19,3,US,desktop,63.0,0,0,0,0,0,0
10719,2149,5.0,Online,8,0,US,desktop,76.4,2,0,0,0,0,0
10789,1476,5.0,Food Delivery,19,4,US,desktop,87.7,1,0,0,0,0,0
10809,1484,5.0,Food Delivery,18,2,US,desktop,620.7,2,0,0,0,0,0
10854,4802,5.0,Food Delivery,19,3,US,desktop,327.9,1,0,0,0,0,0
10879,4042,5.0,Entertainment,16,1,US,desktop,153.8,2,0,0,0,0,0
10881,1295,5.0,Travel,8,4,US,desktop,72.7,1,0,0,0,0,0
10934,4184,5.0,Entertainment,13,2,US,desktop,369.7,0,0,0,0,0,0
10992,2002,5.0,Entertainment,15,1,US,desktop,67.5,2,0,0,0,0,1
10993,4662,5.0,Online,7,3,US,desktop,180.6,2,0,0,0,0,0
10998,1094,5.0,Food Delivery,19,2,US,desktop,126.0,2,0,0,0,0,0
11011,3118,5.0,Travel,15,3,US,desktop,49.3,0,0,0,0,0,0
11018,4143,5.0,Food Delivery,13,1,US,desktop,186.6,0,0,0,0,0,0
11113,4480,5.0,Food Delivery,7,2,US,desktop,553.6,1,0,0,0,0,0
11183,3446,5.0,Travel,9,1,US,desktop,37.4,2,0,0,0,0,1
11203,2644,5.0,Travel,22,0,US,desktop,87.6,2,0,0,0,0,0
11205,2158,5.0,Food Delivery,17,2,US,desktop,40.5,1,0,0,0,0,0
11331,4971,5.0,Food Delivery,13,2,US,desktop,118.0,2,0,0,0,0,0
11370,2682,5.0,Travel,11,2,US,desktop,426.5,2,0,0,0,0,0
11407,4837,5.0,Online,7,3,US,desktop,315.8,2,0,0,0,0,0
11410,3145,6.09,Food Delivery,20,4,US,desktop,295.4,1,0,0,0,0,0
11413,4231,5.0,Travel,20,4,US,desktop,213.6,0,0,0,0,0,0
11440,1401,5.0,Entertainment,20,0,US,desktop,34.9,1,0,0,0,0,0
11468,4582,5.0,Entertainment,20,1,US,desktop,123.1,1,0,0,0,0,0
11494,1732,5.0,Online,11,0,US,desktop,485.1,2,0,0,0,0,0
11502,1147,5.0,Food Delivery,22,0,US,desktop,40.5,0,0,0,0,0,0
11579,4994,5.0,Grocery,12,6,US,mobile,39.1,1,0,1,0,1,0
11590,4087,5.0,Food Delivery,20,0,US,desktop,237.1,2,0,0,0,0,0
11593,3641,5.0,Food Delivery,13,2,US,desktop,33.5,1,0,0,0,0,0
11621,4262,5.0,Entertainment,21,0,US,desktop,92.2,2,0,0,0,0,0
11636,1807,5.0,Travel,13,4,US,desktop,503.2,0,0,0,0,0,0
11718,3217,5.0,Online,8,1,US,desktop,93.3,1,0,0,0,0,0
11727,3776,6.56,Travel,18,2,US,desktop,46.6,2,0,0,0,0,0
11776,1632,5.0,Travel,14,1,US,desktop,59.0,2,0,0,0,0,1
11814,3541,5.0,Entertainment,6,1,US,desktop,668.2,2,0,0,0,0,0
11879,4861,5.0,Food Delivery,9,0,US,desktop,59.2,1,0,0,0,0,0
11954,4022,8.48,Travel,9,4,US,desktop,42.8,1,0,0,0,0,0
11971,3714,5.0,Entertainment,8,0,US,desktop,242.7,2,0,0,0,0,0
12183,1204,5.0,Online,8,0,US,desktop,126.5,1,0,0,0,0,0
12187,1530,11.75,Food Delivery,18,4,US,desktop,58.0,2,0,0,0,0,0
12195,1219,5.0,Grocery,7,6,US,mobile,173.0,1,0,1,0,1,0
12215,1009,5.0,Travel,10,4,US,desktop,429.9,1,0,0,0,0,0
12223,3064,5.0,Online,18,2,US,desktop,56.1,0,0,0,0,0,0
12244,2457,5.0,Food Delivery,21,0,US,desktop,77.6,1,0,0,0,0,0
12341,3648,5.0,Entertainment,8,4,US,desktop,264.0,1,0,0,0,0,1
12343,2581,5.0,Online,12,2,US,desktop,71.4,1,0,0,0,0,0
12461,2844,5.0,Online,18,1,US,desktop,360.8,2,0,0,0,0,0
12514,3603,5.0,Food Delivery,20,3,US,desktop,62.9,0,0,0,0,0,0
12538,1149,5.0,Travel,22,0,US,desktop,523.7,1,0,0,0,0,0
12559,2689,8.93,Food Delivery,8,0,US,desktop,44.6,1,0,0,0,0,0
12608,1647,5.0,Entertainment,9,3,US,desktop,102.4,1,0,0,0,0,1
12663,1321,5.0,Travel,8,0,US,desktop,72.9,2,0,0,0,0,0
12712,2999,5.0,Grocery,7,6,US,mobile,387.8,1,0,1,0,1,0
12775,1573,5.0,Food Delivery,8,1,US,desktop,151.6,2,0,0,0,0,0
12777,4679,5.0,Retail,14,6,US,mobile,152.2,0,0,1,0,1,0
12878,4417,5.24,Travel,17,0,US,desktop,250.6,1,0,0,0,0,0
12883,3797,5.0,Travel,17,3,US,desktop,48.9,0,0,0,0,0,0
12904,2138,5.0,Travel,21,2,US,desktop,300.9,1,0,0,0,0,0
12976,3636,5.0,Online,14,4,US,desktop,166.1,1,0,0,0,0,0
13026,1717,5.0,Travel,13,0,US,desktop,65.7,1,0,0,0,0,0
13031,1053,5.0,Online,9,0,US,desktop,64.0,2,0,0,0,0,1
13045,2427,5.0,Travel,21,4,US,desktop,199.2,2,0,0,0,0,0
13114,4416,5.0,Travel,13,1,US,desktop,142.5,0,0,0,0,0,0
13141,2177,5.0,Travel,8,4,US,desktop,142.8,2,0,0,0,0,0
13225,2697,5.0,Travel,18,2,US,desktop,70.7,2,0,0,0,0,0
13232,1501,5.0,Grocery,17,5,US,tablet,30.5,0,0,1,0,1,0
13242,4233,5.0,Travel,22,2,US,desktop,207.9,2,0,0,0,0,0
13245,1995,5.0,Online,21,0,US,desktop,720.7,1,0,0,0,0,0
13282,1094,5.0,Travel,6,4,US,desktop,102.0,1,0,0,0,0,0
13296,1102,5.0,Entertainment,6,1,US,desktop,427.3,1,0,0,0,0,0
13297,4753,5.47,Travel,19,4,US,desktop,301.2,2,0,0,0,0,1
13312,2507,5.0,Travel,14,0,US,desktop,364.5,1,0,0,0,0,0
13315,4140,5.0,Travel,21,1,US,desktop,158.3,1,0,0,0,0,0
13328,4398,5.0,Travel,22,1,US,desktop,220.7,2,0,0,0,0,0
13330,2020,5.0,Travel,16,0,US,desktop,112.3,2,0,0,0,0,0
13362,3642,5.0,Travel,8,1,US,desktop,144.5,2,0,0,0,0,0
13382,2804,5.0,Travel,7,4,US,desktop,131.9,0,0,0,0,0,0
13393,3905,5.0,Travel,9,4,US,desktop,216.6,0,0,0,0,0,0
13427,1318,5.0,Food Delivery,8,4,US,desktop,56.0,1,0,0,0,0,0
13462,4224,9.41,Travel,11,1,US,desktop,408.2,2,0,0,0,0,1
13511,4370,5.0,Food Delivery,9,1,US,desktop,128.7,1,0,0,0,0,0
13522,1175,5.0,Entertainment,19,3,US,desktop,70.9,2,0,0,0,0,0
13524,3364,5.0,Retail,10,5,US,mobile,41.2,0,0,1,0,1,0
13560,3891,5.74,Grocery,18,6,US,mobile,52.8,0,0,1,0,1,1
